2735;152;2;146.68;lose;27.81;2025-06-05;[1.91, 2.22, 1.77]
2736;75;3;818.55;win;86.23;2025-10-27;[2.19, 2.28, 1.83]
2737;224;5;328.13;lose;481.35;2025-09-05;[1.45, 1.34, 1.37]
2738;243;8;697.17;push;961.87;2025-12-03;[1.94, 1.12, 2.66]
2739;63;9;782.76;lose;1637.02;2025-11-18;[1.43, 1.37, 1.14]
2740;21;6;929.78;push;1704.17;2025-11-09;[2.18, 2.44, 1.31]
2741;57;2;716.41;push;744.64;2025-12-13;[1.12, 1.46, 1.97]
2742;176;1;685.36;lose;498.59;2025-09-10;[2.69, 2.39, 1.16]
2743;135;6;876.76;win;705.01;2025-08-23;[1.59, 2.57, 1.51]
2744;98;9;814.84;push;419.44;2025-10-24;[2.46, 2.1, 1.32]
2745;119;6;876.39;push;863.94;2025-03-16;[2.14, 1.94, 2.23]
2746;203;1;165.37;win;269.9;2025-06-09;[1.29, 1.98, 2.29]
2747;151;2;586.98;push;174.08;2025-07-11;[1.99, 2.34, 2.59]
2748;75;2;199.09;lose;393.64;2025-12-09;[1.34, 2.29, 2.38]
2749;140;9;303.08;push;571.87;2025-07-24;[1.83, 1.17, 2.16]
2750;173;2;617.6;lose;953.39;2025-06-16;[1.13, 1.62, 1.29]
2751;208;1;268.01;win;625.71;2025-04-25;[1.96, 2.12, 1.82]
2752;190;3;507.06;lose;950.34;2025-05-11;[1.15, 1.22, 1.77]
2753;111;2;719.46;lose;655.92;2025-04-01;[2.57, 1.58, 1.98]
2754;52;9;550.11;win;965.41;2025-12-25;[2.32, 2.21, 2.18]
2755;134;1;261.87;push;164.9;2025-08-09;[2.02, 1.18, 2.51]
2756;75;4;565.04;push;472.86;2025-11-28;[2.37, 2.46, 1.93]
2757;62;2;411.56;win;975.23;2025-09-10;[1.55, 1.77, 1.13]
2758;100;1;74.88;lose;40.33;2025-12-27;[1.49, 1.19, 1.6]
2759;66;8;837.71;lose;1587.59;2025-07-15;[2.0, 1.33, 1.42]
2760;87;5;262.83;push;493.71;2025-05-20;[1.16, 2.3, 1.71]
2761;147;5;117.41;win;212.24;2025-04-07;[2.47, 1.91, 1.63]
2762;229;9;498.87;win;520.48;2025-06-20;[2.57, 2.16, 1.41]
2763;183;4;180.3;push;349.27;2025-06-27;[2.5, 2.21, 1.9]
2764;145;5;862.62;lose;595.6;2025-09-01;[2.31, 2.0, 2.1]
2765;222;9;183.32;win;120.77;2025-08-06;[1.68, 2.68, 2.2]
2766;235;5;246.81;push;616.17;2025-11-17;[1.59, 2.01, 1.55]
2767;141;3;199.73;push;47.27;2025-05-04;[1.58, 1.22, 1.33]
2768;155;3;387.1;win;58.85;2025-03-09;[2.11, 2.4, 1.31]
2769;65;5;565.42;win;792.85;2025-04-14;[2.69, 2.44, 2.68]
2770;46;7;792.41;lose;1389.82;2025-03-04;[2.28, 1.69, 2.52]
2771;167;2;435.27;win;244.59;2025-06-03;[1.7, 2.18, 1.15]
2772;75;6;942.16;lose;412.31;2025-11-13;[1.83, 2.39, 2.55]
2773;180;7;353.93;push;531.28;2025-05-27;[1.6, 1.56, 2.43]
2774;194;6;19.4;push;43.04;2025-10-27;[1.91, 1.49, 1.72]
2775;182;8;23.8;lose;31.71;2025-05-14;[2.67, 2.6, 1.76]
2776;127;3;526.57;lose;480.97;2025-01-15;[1.42, 2.66, 1.19]
2777;111;8;378.91;win;205.2;2025-01-26;[2.33, 2.29, 2.16]
2778;16;1;731.95;lose;300.59;2025-06-21;[1.23, 2.47, 1.59]
2779;138;5;849.82;lose;964.94;2025-04-12;[2.57, 1.88, 2.13]
2780;110;3;833.22;win;1456.5;2025-08-04;[2.09, 1.17, 1.57]
2781;137;7;526.73;push;342.33;2025-07-20;[2.36, 1.4, 1.12]
2782;210;9;501.45;lose;705.01;2025-08-20;[2.41, 1.35, 1.82]
2783;40;9;655.44;win;971.79;2025-04-16;[2.12, 1.21, 2.42]
2784;47;1;538.83;lose;1106.74;2025-08-05;[2.52, 1.8, 1.81]
2785;94;6;332.22;push;35.41;2025-03-06;[2.26, 1.92, 2.04]
2786;132;6;109.6;lose;135.87;2025-08-06;[1.28, 2.29, 2.48]
2787;31;7;10.48;lose;18.04;2025-05-23;[2.16, 2.27, 1.19]
2788;191;2;537.09;push;1201.39;2025-11-25;[1.49, 2.15, 2.47]
2789;29;5;455.7;win;928.7;2025-11-04;[1.18, 1.81, 1.37]
2790;145;7;971.99;win;1494.73;2025-01-01;[1.26, 1.94, 1.8]
2791;229;3;528.75;push;624.65;2025-09-07;[2.19, 1.11, 1.76]
2792;185;3;812.12;lose;177.84;2025-12-20;[2.55, 1.22, 1.49]
2793;185;6;729.77;push;155.63;2025-05-22;[2.65, 2.42, 2.43]
2794;213;4;928.66;lose;676.39;2025-02-15;[1.96, 2.57, 1.66]
2795;100;3;499.12;push;692.36;2025-04-02;[1.39, 2.19, 1.34]
2796;1;3;900.2;lose;1598.4;2025-07-03;[2.3, 1.52, 2.58]
2797;40;2;983.83;win;1784.09;2025-07-09;[1.83, 2.23, 1.41]
2798;187;9;649.9;win;1029.11;2025-04-12;[1.7, 1.47, 1.21]
2799;134;4;639.36;push;1310.2;2025-05-08;[1.19, 1.48, 1.27]
2800;193;5;34.6;lose;18.34;2025-09-24;[1.73, 2.67, 2.53]
2801;114;8;29.65;push;26.32;2025-12-26;[1.4, 1.22, 1.95]
2802;38;5;936.19;push;2189.57;2025-05-03;[1.71, 2.17, 2.18]
2803;230;7;491.69;push;1059.28;2025-06-22;[2.48, 1.5, 1.5]
2804;199;6;862.15;push;516.49;2025-09-19;[1.77, 1.25, 1.81]
2805;206;2;648.65;push;807.3;2025-03-25;[2.01, 1.48, 1.78]
2806;130;3;569.7;lose;888.14;2025-02-07;[1.69, 1.73, 1.45]
2807;47;7;333.47;lose;62.79;2025-05-14;[1.31, 2.0, 1.55]
2808;159;1;761.95;push;1874.43;2025-05-03;[2.29, 2.02, 2.55]
2809;141;4;216.74;lose;513.62;2025-09-10;[1.23, 1.23, 1.68]
2810;169;4;67.65;lose;139.26;2025-11-15;[2.46, 1.5, 2.47]
2811;100;9;374.44;win;240.47;2025-11-03;[2.36, 2.26, 1.28]
2812;217;5;643.99;win;926.84;2025-12-15;[2.28, 2.4, 1.36]
2813;246;8;516.75;push;1030.32;2025-12-15;[2.56, 2.28, 1.16]
2814;94;2;769.2;win;104.36;2025-03-15;[2.41, 2.05, 2.04]
2815;142;9;29.91;lose;71.45;2025-09-17;[1.53, 1.26, 2.18]
2816;235;1;240.18;win;475.34;2025-08-17;[1.88, 1.98, 1.19]
2817;100;3;497.3;lose;473.64;2025-10-21;[2.25, 2.01, 1.34]
2818;136;4;204.02;lose;363.05;2025-06-18;[2.31, 2.65, 2.47]
2819;179;5;524.27;lose;480.74;2025-10-04;[1.87, 2.29, 2.33]
2820;225;1;528.26;push;858.04;2025-04-07;[2.01, 1.64, 1.51]
2821;215;8;778.74;lose;1617.87;2025-04-07;[2.59, 2.12, 1.83]
2822;154;8;435.34;win;329.33;2025-11-01;[2.01, 2.42, 2.59]
2823;53;8;3.02;win;3.8;2025-01-11;[2.03, 1.37, 2.37]
2824;80;1;588.22;push;464.6;2025-10-18;[2.23, 2.08, 1.75]
2825;59;5;183.23;lose;114.98;2025-04-25;[1.66, 2.03, 1.76]
2826;249;6;531.93;push;790.15;2025-09-24;[1.75, 1.55, 1.23]
2827;173;4;152.88;push;64.42;2025-08-02;[1.43, 1.98, 2.68]
2828;205;8;115.51;push;23.38;2025-09-19;[1.53, 2.44, 1.63]
2829;162;5;995.33;push;1010.09;2025-10-02;[2.22, 2.64, 1.96]
2830;119;5;782.02;lose;634.69;2025-02-20;[1.95, 2.05, 1.66]
2831;49;1;417.04;win;193.17;2025-07-01;[1.23, 1.59, 2.13]
2832;241;7;121.12;win;84.09;2025-04-11;[1.8, 2.63, 1.69]
2833;5;7;687.49;win;732.98;2025-04-12;[2.54, 2.43, 1.24]
2834;63;4;24.71;win;6.15;2025-01-11;[1.36, 1.25, 2.63]
2835;186;7;167.96;push;147.53;2025-02-06;[1.96, 1.65, 1.42]
2836;196;8;422.52;lose;61.4;2025-04-24;[1.35, 1.86, 1.74]
2837;93;8;320.8;push;167.03;2025-10-18;[1.99, 1.95, 1.52]
2838;207;4;333.39;win;425.62;2025-08-03;[1.35, 1.4, 1.21]
2839;191;8;930.9;win;1703.17;2025-04-03;[1.56, 1.82, 2.55]
2840;92;6;501.91;win;909.77;2025-10-26;[1.73, 1.35, 1.19]
2841;187;1;849.18;lose;932.9;2025-03-15;[1.4, 2.65, 1.19]
2842;185;2;34.83;push;66.46;2025-09-11;[1.24, 1.21, 1.67]
2843;118;5;836.0;push;1801.67;2025-12-01;[1.84, 1.14, 1.74]
2844;150;5;19.03;lose;16.64;2025-10-26;[1.55, 2.1, 1.64]
2845;55;2;714.92;win;165.73;2025-12-21;[2.59, 1.53, 2.54]
2846;183;2;294.83;push;271.29;2025-09-08;[2.42, 2.02, 2.26]
2847;27;6;605.57;lose;1374.33;2025-06-22;[2.41, 2.35, 1.15]
2848;151;6;406.78;lose;288.97;2025-02-17;[1.65, 1.51, 2.33]
2849;194;5;72.05;lose;117.4;2025-01-02;[1.23, 2.35, 1.71]
2850;107;7;67.15;lose;33.82;2025-06-27;[2.69, 2.24, 2.23]
2851;84;3;382.23;lose;902.58;2025-05-26;[1.13, 1.76, 2.55]
2852;94;6;832.03;win;1012.63;2025-02-13;[1.58, 1.88, 1.95]
2853;67;7;832.69;push;447.5;2025-01-13;[1.44, 2.34, 1.58]
2854;179;2;900.97;push;2230.6;2025-11-17;[1.67, 2.47, 1.61]
2855;138;8;490.8;push;1213.37;2025-11-21;[1.43, 2.27, 1.19]
2856;170;4;369.78;push;527.92;2025-09-27;[1.76, 1.99, 2.26]
2857;22;1;375.0;win;418.73;2025-11-07;[1.97, 2.28, 1.28]
2858;192;3;448.46;win;399.77;2025-09-14;[1.25, 1.91, 2.2]
2859;178;2;394.6;lose;405.32;2025-03-28;[1.83, 2.48, 2.43]
2860;58;6;204.46;push;65.81;2025-05-08;[2.15, 1.52, 2.64]
2861;242;1;154.13;lose;140.71;2025-09-15;[1.75, 1.15, 2.58]
2862;66;1;725.7;win;1448.29;2025-06-02;[2.68, 1.36, 1.68]
2863;141;7;79.28;push;80.77;2025-11-19;[2.42, 2.18, 1.12]
2864;14;9;950.23;lose;415.4;2025-01-13;[2.53, 2.14, 1.4]
2865;23;7;68.21;lose;43.7;2025-04-15;[2.18, 2.31, 1.7]
2866;185;9;691.05;push;135.21;2025-08-17;[2.36, 1.44, 1.74]
2867;16;1;382.42;win;360.15;2025-01-19;[2.65, 1.3, 1.54]
2868;236;2;424.02;lose;977.35;2025-05-27;[1.19, 2.41, 1.35]
2869;1;1;783.98;push;936.44;2025-02-28;[1.14, 2.66, 2.3]
2870;77;1;809.22;push;934.72;2025-10-18;[1.61, 1.32, 2.64]
2871;52;3;21.72;win;25.37;2025-09-10;[1.28, 2.56, 1.36]
2872;4;3;715.82;push;1290.53;2025-07-27;[2.51, 1.39, 2.64]
2873;68;4;836.13;lose;801.49;2025-08-19;[2.29, 1.82, 2.45]
2874;159;6;849.33;lose;2103.32;2025-04-18;[2.64, 1.14, 2.15]
2875;163;4;617.45;push;514.47;2025-02-07;[1.67, 2.02, 2.62]
2876;141;2;120.01;lose;26.25;2025-11-13;[1.93, 1.55, 1.67]
2877;242;4;854.78;win;852.5;2025-05-24;[2.0, 2.65, 1.14]
2878;49;4;541.21;win;717.76;2025-10-13;[1.42, 1.91, 2.36]
2879;55;6;258.93;win;232.09;2025-04-07;[2.38, 2.65, 2.3]
2880;155;9;992.93;lose;531.48;2025-06-07;[2.18, 2.05, 2.02]
2881;32;8;490.94;win;870.58;2025-02-09;[1.91, 1.73, 1.76]
2882;54;1;44.95;lose;102.83;2025-06-23;[2.34, 1.26, 1.19]
2883;32;1;600.97;win;608.21;2025-02-12;[2.36, 1.22, 1.7]
2884;173;5;590.95;lose;524.3;2025-09-23;[1.33, 1.19, 1.98]
2885;2;4;590.09;lose;154.64;2025-04-03;[1.7, 2.7, 2.23]
2886;104;1;295.54;lose;705.02;2025-10-16;[1.9, 2.56, 1.5]
2887;169;6;997.99;lose;2152.42;2025-08-02;[1.77, 1.62, 2.15]
2888;202;2;905.46;win;1256.41;2025-02-22;[2.44, 2.48, 1.89]
2889;187;2;294.84;lose;294.75;2025-01-12;[1.67, 2.43, 1.29]
2890;32;1;603.04;push;648.87;2025-06-08;[1.89, 1.65, 2.69]
2891;192;5;616.3;lose;665.13;2025-10-27;[2.19, 2.53, 1.93]
2892;197;8;80.09;lose;172.97;2025-05-14;[1.9, 2.65, 2.44]
2893;188;6;531.4;push;912.64;2025-01-22;[1.26, 2.4, 2.02]
2894;79;5;983.54;win;2112.04;2025-01-08;[2.59, 1.31, 1.91]
2895;210;7;321.62;win;139.78;2025-12-13;[1.79, 2.3, 1.99]
2896;244;5;262.87;win;620.74;2025-05-06;[1.57, 1.92, 2.23]
2897;105;4;247.98;push;300.42;2025-12-16;[2.01, 1.98, 2.69]
2898;96;2;878.76;push;890.06;2025-11-17;[1.74, 1.55, 2.65]
2899;239;8;397.18;push;403.94;2025-06-08;[2.08, 2.66, 1.38]
2900;132;8;566.69;lose;896.32;2025-08-16;[2.23, 2.41, 1.3]
2901;170;4;979.03;win;213.67;2025-06-09;[1.72, 2.34, 2.39]
2902;23;3;845.27;win;399.07;2025-02-17;[1.35, 2.49, 2.27]
2903;13;9;159.48;win;201.48;2025-06-02;[1.66, 1.84, 1.62]
2904;53;6;820.56;win;815.33;2025-01-13;[1.78, 2.25, 1.61]
2905;212;1;418.14;push;541.39;2025-01-09;[2.08, 1.68, 1.95]
2906;146;9;148.98;win;275.82;2025-09-20;[2.68, 1.12, 2.25]
2907;6;7;656.06;win;1297.46;2025-07-14;[1.21, 2.09, 1.74]
2908;227;6;225.77;win;256.84;2025-07-07;[2.19, 1.14, 1.83]
2909;180;8;487.68;push;502.92;2025-04-01;[1.51, 1.29, 2.05]
2910;246;7;688.82;win;160.91;2025-07-21;[2.19, 2.27, 2.63]
2911;104;9;776.49;win;1047.77;2025-05-01;[1.56, 1.18, 1.17]
2912;157;9;102.32;push;22.57;2025-10-02;[1.91, 2.25, 1.59]
2913;119;7;116.29;push;43.0;2025-12-27;[1.97, 1.9, 1.13]
2914;2;9;443.39;lose;1074.18;2025-09-13;[2.14, 2.15, 2.02]
2915;242;3;344.43;push;654.01;2025-01-27;[1.24, 2.49, 1.34]
2916;61;8;803.18;push;1395.15;2025-01-28;[2.6, 2.0, 2.29]
2917;35;9;437.02;lose;588.71;2025-09-18;[1.75, 1.63, 2.15]
2918;46;9;707.33;push;594.89;2025-04-21;[1.2, 2.0, 2.19]
2919;187;7;572.08;win;1277.64;2025-12-22;[1.8, 1.28, 1.58]
2920;101;8;308.38;push;593.95;2025-11-06;[1.48, 1.39, 2.17]
2921;78;8;8.59;win;19.96;2025-03-13;[2.33, 1.99, 1.62]
2922;89;3;904.6;push;1744.96;2025-06-02;[2.54, 1.49, 1.19]
2923;193;6;403.18;lose;575.58;2025-11-17;[2.61, 1.69, 2.43]
2924;222;1;40.99;push;49.19;2025-05-14;[1.86, 2.51, 2.03]
2925;120;6;216.48;win;66.58;2025-06-15;[1.98, 2.37, 1.14]
2926;230;1;751.54;lose;1561.67;2025-11-08;[1.71, 1.13, 2.24]
2927;65;2;275.13;push;405.03;2025-05-12;[2.28, 1.83, 1.24]
2928;214;3;271.32;push;418.83;2025-09-17;[2.41, 1.86, 2.08]
2929;208;2;428.78;push;198.61;2025-08-17;[1.8, 2.68, 2.34]
2930;171;5;299.13;win;625.31;2025-10-25;[1.44, 1.72, 1.33]
2931;19;1;318.85;win;69.7;2025-11-01;[1.41, 1.81, 1.49]
2932;127;3;204.64;push;252.51;2025-07-27;[1.91, 2.45, 1.69]
2933;74;1;218.09;push;420.17;2025-06-05;[2.68, 1.95, 1.51]
2934;199;3;443.12;win;626.06;2025-07-22;[1.73, 2.46, 1.41]
2935;86;7;947.34;win;943.78;2025-03-14;[2.01, 1.87, 1.11]
2936;175;7;22.11;win;12.88;2025-10-18;[2.57, 1.18, 2.25]
2937;120;8;838.28;push;1674.73;2025-09-13;[2.65, 1.57, 1.33]
2938;25;3;586.09;lose;522.18;2025-02-10;[1.12, 2.04, 1.22]
2939;1;7;693.45;push;647.59;2025-07-15;[1.95, 2.14, 2.37]
2940;175;6;816.25;push;1950.54;2025-03-09;[2.65, 1.42, 2.34]
2941;184;1;497.31;lose;230.94;2025-12-26;[2.43, 1.56, 1.11]
2942;61;6;101.25;win;164.55;2025-08-22;[2.52, 2.51, 1.79]
2943;245;9;419.86;win;194.0;2025-05-18;[1.54, 1.76, 2.02]
2944;210;6;370.76;push;646.94;2025-02-07;[1.23, 1.24, 2.6]
2945;62;2;676.46;win;1139.95;2025-01-14;[2.64, 1.35, 1.92]
2946;85;1;595.88;lose;472.23;2025-05-28;[2.58, 1.97, 1.92]
2947;149;2;158.78;push;380.31;2025-01-13;[1.25, 2.08, 2.24]
2948;55;8;647.39;lose;1077.7;2025-06-28;[2.67, 2.02, 1.71]
2949;103;9;631.15;push;73.01;2025-05-16;[2.65, 2.61, 1.94]
2950;81;8;960.06;push;972.29;2025-09-03;[1.27, 2.1, 2.21]
2951;133;6;584.26;lose;391.41;2025-07-05;[2.33, 2.6, 2.36]
2952;104;2;392.26;win;844.8;2025-11-02;[1.49, 1.45, 2.21]
2953;132;3;660.49;win;390.93;2025-08-02;[1.4, 1.79, 1.4]
2954;10;7;445.29;win;1050.19;2025-08-13;[1.79, 2.61, 1.3]
2955;164;9;930.81;lose;1564.91;2025-07-19;[2.48, 2.53, 1.9]
2956;113;3;762.37;win;146.99;2025-04-06;[1.84, 1.43, 2.11]
2957;62;6;844.69;push;1827.0;2025-12-07;[2.05, 1.12, 1.89]
2958;164;6;53.09;push;57.53;2025-02-18;[1.56, 2.61, 2.67]
2959;79;8;833.47;lose;95.63;2025-10-11;[2.39, 1.31, 2.49]
2960;106;6;695.39;win;1601.4;2025-03-17;[2.5, 1.2, 1.3]
2961;211;9;778.74;lose;953.02;2025-12-01;[1.35, 1.2, 1.66]
2962;86;8;516.19;win;295.87;2025-08-20;[1.19, 1.94, 1.48]
2963;219;4;799.82;lose;1433.88;2025-10-16;[1.96, 1.59, 2.21]
2964;14;1;948.32;push;2094.32;2025-06-08;[1.47, 1.6, 2.44]
2965;147;6;92.44;win;128.02;2025-07-03;[2.24, 2.24, 1.21]
2966;157;4;933.11;win;1409.32;2025-10-24;[2.39, 1.49, 2.07]
2967;172;5;557.93;push;1067.3;2025-03-27;[2.13, 1.9, 2.59]
2968;131;2;593.14;lose;286.07;2025-12-22;[2.34, 1.44, 2.48]
2969;154;5;285.4;push;560.21;2025-02-03;[1.8, 2.11, 1.11]
2970;239;8;796.04;lose;1609.45;2025-08-02;[2.57, 1.54, 1.85]
2971;196;4;986.99;push;835.2;2025-01-22;[2.15, 2.05, 2.53]
2972;246;2;750.02;lose;810.22;2025-10-03;[1.39, 2.47, 1.94]
2973;8;7;129.73;push;158.78;2025-09-15;[1.77, 1.92, 2.67]
2974;5;3;361.1;push;281.17;2025-04-28;[2.17, 2.13, 1.48]
2975;188;3;602.99;push;1045.05;2025-07-14;[2.04, 1.15, 2.68]
2976;42;6;151.97;push;367.79;2025-01-10;[1.16, 2.68, 2.15]
2977;36;2;381.65;push;435.01;2025-04-04;[2.47, 1.79, 1.25]
2978;155;7;513.66;push;587.34;2025-10-04;[1.68, 2.29, 2.37]
2979;162;4;360.32;lose;378.48;2025-11-16;[1.6, 2.61, 2.28]
2980;69;2;960.48;win;1267.14;2025-06-09;[1.8, 1.28, 1.75]
2981;145;1;864.73;lose;1866.36;2025-10-16;[2.09, 2.47, 2.48]
2982;122;9;949.27;push;1494.88;2025-09-24;[1.53, 2.34, 2.39]
2983;180;5;899.05;push;298.29;2025-07-19;[2.24, 1.44, 2.17]
2984;71;6;630.16;push;1071.89;2025-01-28;[2.27, 2.09, 1.7]
2985;165;4;36.35;lose;29.05;2025-08-04;[2.3, 2.39, 1.69]
2986;18;6;125.6;lose;114.91;2025-06-09;[2.55, 1.54, 1.26]
2987;172;5;682.89;push;1161.48;2025-03-05;[1.28, 1.43, 2.48]
2988;94;8;548.89;win;1345.35;2025-08-23;[1.56, 1.99, 2.14]
2989;92;2;501.55;lose;919.26;2025-12-16;[2.54, 1.71, 1.81]
2990;7;8;901.55;push;1167.06;2025-09-18;[2.34, 2.34, 2.4]
2991;73;7;588.17;push;209.03;2025-12-15;[2.64, 1.91, 1.25]
2992;144;1;188.57;win;343.72;2025-12-17;[1.95, 1.28, 2.62]
2993;61;1;173.63;lose;117.35;2025-02-11;[2.37, 2.31, 1.65]
2994;237;6;635.09;push;1282.82;2025-12-21;[2.45, 2.55, 1.52]
2995;2;2;165.49;push;385.91;2025-04-22;[2.24, 1.28, 2.18]
2996;220;7;480.09;push;1097.87;2025-10-19;[1.51, 1.2, 2.38]
2997;11;6;290.81;lose;633.64;2025-09-26;[1.37, 2.04, 2.49]
2998;176;7;757.83;win;151.31;2025-02-27;[2.67, 1.43, 2.4]
2999;1;8;3.34;win;5.03;2025-02-19;[2.16, 1.15, 2.46]
3000;98;6;657.08;push;782.71;2025-05-15;[1.31, 2.18, 1.96]
3001;6;7;513.41;push;483.54;2025-08-01;[1.42, 1.56, 1.7]
3002;126;2;236.58;push;105.41;2025-11-02;[2.66, 1.64, 1.79]
3003;166;1;879.91;push;1153.92;2025-08-10;[2.68, 1.45, 2.29]
3004;44;8;494.37;push;1207.59;2025-06-08;[1.65, 2.14, 1.71]
3005;25;5;450.05;push;646.22;2025-12-01;[1.65, 1.35, 1.35]
3006;221;7;593.64;lose;775.55;2025-06-26;[1.57, 1.28, 1.43]
3007;69;6;743.03;push;1007.44;2025-06-19;[1.77, 2.53, 1.64]
3008;68;1;261.79;win;535.02;2025-11-05;[1.64, 2.18, 2.64]
3009;171;6;572.19;win;1330.37;2025-11-20;[1.99, 1.62, 1.57]
3010;139;4;49.63;lose;25.72;2025-10-15;[2.46, 1.42, 2.62]
3011;9;3;631.13;push;275.81;2025-02-25;[1.53, 1.47, 2.07]
3012;17;8;257.12;lose;524.93;2025-04-22;[2.59, 1.96, 1.44]
3013;41;9;897.05;push;256.98;2025-12-23;[1.51, 1.25, 1.65]
3014;208;1;509.1;lose;98.26;2025-08-16;[2.58, 2.58, 1.64]
3015;52;1;840.43;push;1503.33;2025-06-27;[1.69, 1.63, 2.54]
3016;232;6;622.1;lose;1363.01;2025-04-20;[1.57, 1.68, 2.28]
3017;153;2;866.38;lose;1034.29;2025-07-13;[2.55, 1.52, 1.27]
3018;210;1;585.69;push;1414.51;2025-11-28;[1.21, 2.31, 1.17]
3019;180;2;858.78;lose;1511.67;2025-03-04;[1.33, 2.22, 1.69]
3020;47;3;841.08;push;1033.97;2025-03-20;[2.62, 1.47, 2.7]
3021;199;4;795.33;push;1253.95;2025-09-06;[1.38, 1.26, 1.88]
3022;118;8;810.14;lose;1815.74;2025-07-24;[1.61, 1.82, 1.36]
3023;115;3;995.83;lose;1652.89;2025-08-17;[1.47, 1.68, 1.51]
3024;50;9;806.88;push;1001.58;2025-04-06;[2.23, 1.1, 1.1]
3025;119;9;82.05;win;200.62;2025-10-27;[2.53, 1.72, 1.89]
3026;216;6;219.65;push;86.62;2025-11-27;[1.86, 1.26, 1.52]
3027;132;3;442.52;push;761.5;2025-01-20;[1.35, 2.21, 2.51]
3028;171;8;430.6;win;156.2;2025-07-25;[1.1, 2.37, 1.54]
3029;152;1;720.77;lose;1153.11;2025-07-09;[1.75, 1.98, 2.37]
3030;202;3;358.35;lose;894.19;2025-11-25;[1.39, 2.51, 1.57]
3031;74;6;84.45;win;211.04;2025-03-10;[2.16, 2.32, 1.59]
3032;173;9;14.35;win;27.67;2025-08-07;[2.32, 2.17, 2.46]
3033;143;6;603.43;lose;1346.57;2025-07-07;[2.14, 1.36, 1.97]
3034;22;2;524.93;push;201.88;2025-09-05;[1.52, 2.51, 2.15]
3035;33;2;389.57;push;408.12;2025-09-10;[1.11, 1.13, 2.23]
3036;109;3;533.57;win;178.69;2025-12-10;[1.42, 2.65, 1.88]
3037;127;7;738.24;lose;740.39;2025-09-02;[2.17, 1.79, 1.55]
3038;133;1;934.41;win;1149.45;2025-07-17;[2.14, 1.12, 2.33]
3039;41;7;807.09;win;987.64;2025-10-20;[2.68, 2.65, 2.19]
3040;221;1;458.65;lose;585.91;2025-09-23;[1.76, 2.1, 1.41]
3041;39;8;155.19;win;350.36;2025-08-17;[2.06, 1.88, 2.09]
3042;212;5;887.22;push;1491.03;2025-08-09;[2.17, 1.28, 1.93]
3043;74;8;45.19;lose;66.95;2025-03-23;[1.35, 1.72, 2.58]
3044;212;7;433.33;push;563.35;2025-10-01;[1.31, 1.41, 1.98]
3045;107;4;649.07;win;182.52;2025-06-19;[2.37, 1.44, 1.85]
3046;210;5;401.75;win;983.3;2025-03-01;[2.43, 2.12, 1.11]
3047;4;7;59.09;win;132.35;2025-05-06;[2.17, 2.62, 1.29]
3048;85;7;677.17;win;1032.86;2025-03-14;[1.19, 1.87, 1.31]
3049;249;3;920.08;win;2207.0;2025-02-03;[2.52, 2.13, 1.67]
3050;103;5;395.55;lose;185.82;2025-04-21;[1.9, 1.36, 2.55]
3051;96;6;589.49;lose;894.07;2025-06-19;[1.41, 1.22, 1.95]
3052;26;5;692.5;lose;561.41;2025-09-06;[1.49, 1.5, 1.72]
3053;78;9;636.13;lose;668.38;2025-02-28;[2.37, 1.54, 2.09]
3054;165;8;489.86;lose;284.17;2025-07-17;[2.4, 1.38, 1.86]
3055;165;6;841.85;lose;154.81;2025-03-09;[2.26, 2.23, 1.29]
3056;134;6;5.69;push;2.29;2025-02-24;[2.23, 1.5, 2.42]
3057;224;9;907.93;push;554.08;2025-08-21;[1.24, 1.21, 1.62]
3058;71;5;465.11;lose;713.56;2025-01-09;[1.19, 1.53, 1.46]
3059;76;5;828.16;win;1916.61;2025-04-25;[1.35, 1.24, 2.67]
3060;89;8;512.1;win;725.18;2025-10-15;[1.33, 2.01, 2.7]
3061;14;1;440.75;push;390.3;2025-05-26;[1.51, 1.13, 2.44]
3062;104;3;104.59;lose;122.63;2025-04-23;[2.49, 1.9, 1.39]
3063;178;3;999.3;lose;583.18;2025-05-02;[1.28, 1.42, 1.69]
3064;219;5;184.27;push;166.61;2025-10-17;[2.29, 1.42, 2.52]
3065;72;6;105.67;push;259.25;2025-09-10;[2.28, 1.6, 2.47]
3066;5;3;751.05;lose;809.78;2025-07-09;[1.34, 2.19, 1.13]
3067;205;6;37.98;lose;57.88;2025-09-03;[2.03, 2.49, 1.15]
3068;142;5;921.2;win;1892.38;2025-08-06;[1.25, 2.09, 1.34]
3069;212;4;298.69;push;155.41;2025-12-20;[2.15, 2.31, 2.61]
3070;143;4;595.53;push;977.12;2025-12-01;[2.47, 2.54, 1.64]
3071;246;7;760.2;win;967.83;2025-08-13;[1.68, 2.42, 1.11]
3072;45;9;382.6;push;589.94;2025-01-16;[1.93, 1.89, 1.38]
3073;232;8;659.56;win;1196.58;2025-11-25;[2.37, 1.51, 2.06]
3074;198;2;292.09;push;601.24;2025-01-18;[2.01, 2.46, 2.34]
3075;159;2;316.47;lose;574.81;2025-01-24;[1.4, 1.46, 1.36]
3076;229;4;286.49;win;519.81;2025-06-09;[1.76, 1.37, 2.53]
3077;205;2;865.56;win;733.94;2025-11-02;[1.96, 2.64, 1.79]
3078;22;5;182.35;push;122.39;2025-12-06;[2.49, 2.22, 1.27]
3079;171;8;408.36;win;556.75;2025-10-27;[2.0, 1.72, 1.25]
