2463;130;8;6.92;lose;10.64;2025-04-19;[1.24, 2.7, 2.37]
2464;187;5;252.15;push;326.73;2025-06-20;[1.95, 1.18, 1.69]
2465;152;6;171.92;win;363.63;2025-07-09;[1.85, 2.35, 2.2]
2466;159;3;403.68;win;638.55;2025-01-05;[2.35, 1.93, 1.57]
2467;210;5;188.78;lose;117.1;2025-11-26;[1.15, 2.66, 1.31]
2468;58;5;452.0;lose;814.97;2025-03-28;[2.32, 1.95, 1.36]
2469;165;3;473.63;push;903.09;2025-05-05;[2.16, 1.75, 2.43]
2470;179;3;435.82;lose;407.59;2025-06-12;[1.81, 1.68, 1.31]
2471;224;5;375.08;push;335.58;2025-11-23;[2.02, 1.25, 2.43]
2472;46;9;489.9;lose;1126.38;2025-04-10;[2.43, 2.29, 1.26]
2473;175;3;297.38;win;614.86;2025-01-14;[2.51, 1.22, 1.8]
2474;209;3;73.52;lose;21.25;2025-06-14;[2.69, 1.7, 1.52]
2475;33;2;209.94;win;386.25;2025-09-15;[1.85, 1.64, 2.44]
2476;156;2;315.69;lose;52.34;2025-10-01;[1.78, 1.99, 1.3]
2477;234;4;167.3;lose;221.64;2025-05-08;[1.18, 2.46, 2.14]
2478;166;3;100.51;win;14.2;2025-05-28;[2.23, 1.16, 1.44]
2479;109;3;76.99;win;147.75;2025-05-05;[1.36, 1.95, 2.54]
2480;83;6;153.97;lose;348.86;2025-05-07;[2.51, 1.79, 2.69]
2481;48;3;104.75;win;221.01;2025-08-14;[1.64, 2.46, 1.95]
2482;92;8;452.66;lose;175.07;2025-11-19;[2.38, 2.32, 1.91]
2483;70;1;110.58;win;56.15;2025-07-14;[2.19, 1.57, 1.27]
2484;45;8;224.6;lose;550.72;2025-12-19;[1.43, 1.3, 2.69]
2485;197;4;52.36;push;68.71;2025-04-17;[1.3, 1.48, 1.58]
2486;235;4;77.26;push;80.64;2025-10-18;[1.67, 2.55, 1.17]
2487;217;6;160.99;push;45.95;2025-09-21;[1.93, 2.52, 2.3]
2488;35;9;79.28;push;137.91;2025-08-19;[1.74, 2.1, 1.71]
2489;84;2;366.41;lose;132.91;2025-03-07;[2.52, 1.21, 1.81]
2490;62;6;422.2;push;386.84;2025-02-04;[1.41, 2.39, 2.43]
2491;76;2;414.87;lose;960.67;2025-01-15;[1.94, 1.83, 2.4]
2492;110;6;351.21;win;564.64;2025-01-07;[1.16, 1.62, 1.24]
2493;198;7;52.69;win;113.97;2025-02-09;[1.9, 1.18, 2.08]
2494;67;3;125.41;push;34.44;2025-12-18;[2.53, 2.52, 2.43]
2495;91;4;111.19;lose;266.97;2025-07-16;[1.24, 2.46, 1.56]
2496;22;4;292.41;win;71.64;2025-03-10;[1.18, 1.77, 1.67]
2497;218;4;175.29;push;19.98;2025-04-06;[1.7, 2.4, 2.39]
2498;90;1;48.83;win;74.79;2025-07-13;[1.9, 1.53, 1.57]
2499;119;6;157.82;lose;211.17;2025-03-14;[1.5, 2.12, 2.46]
2500;204;1;304.22;push;356.26;2025-09-28;[1.91, 2.67, 2.19]
2501;222;6;276.77;win;606.27;2025-04-25;[2.13, 1.55, 2.64]
2502;109;7;392.88;win;543.2;2025-02-12;[1.91, 1.53, 1.34]
2503;119;9;104.32;push;110.72;2025-09-05;[1.2, 2.04, 1.91]
2504;170;3;402.17;push;863.89;2025-10-09;[2.48, 2.56, 2.64]
2505;221;9;158.91;lose;154.52;2025-05-13;[1.65, 1.27, 2.51]
2506;86;8;316.08;win;376.89;2025-06-23;[1.68, 1.82, 1.99]
2507;189;9;74.96;push;40.65;2025-10-14;[1.31, 1.21, 2.45]
2508;59;8;24.29;win;22.45;2025-05-06;[2.11, 1.98, 2.59]
2509;227;8;401.07;win;495.11;2025-07-09;[2.64, 2.36, 1.59]
2510;47;7;211.46;push;73.92;2025-07-01;[2.08, 1.45, 1.36]
2511;21;4;497.17;lose;504.68;2025-06-15;[1.46, 1.5, 2.03]
2512;101;7;366.82;push;889.11;2025-04-20;[2.41, 1.43, 1.66]
2513;31;3;494.66;lose;609.18;2025-03-08;[1.74, 1.58, 1.89]
2514;181;2;336.14;lose;685.29;2025-06-23;[1.23, 1.41, 1.26]
2515;37;7;85.24;push;137.93;2025-01-24;[1.78, 1.83, 1.86]
2516;209;8;367.97;lose;520.86;2025-11-28;[1.23, 1.24, 2.25]
2517;48;3;261.77;push;262.27;2025-03-17;[2.49, 1.76, 2.14]
2518;234;9;242.42;lose;171.65;2025-12-15;[1.84, 2.14, 1.56]
2519;140;6;448.13;win;474.75;2025-05-14;[1.31, 1.65, 1.95]
2520;76;8;296.44;win;679.11;2025-12-14;[1.11, 1.65, 2.41]
2521;104;1;31.05;win;63.66;2025-11-02;[2.5, 1.7, 2.62]
2522;134;3;368.98;push;779.34;2025-06-16;[2.45, 2.56, 2.66]
2523;25;4;312.71;lose;678.04;2025-09-10;[2.57, 1.85, 2.52]
2524;158;2;413.0;win;63.98;2025-07-23;[2.46, 2.29, 2.66]
2525;210;8;48.96;lose;60.68;2025-05-02;[2.7, 2.01, 2.5]
2526;247;2;34.76;win;29.55;2025-01-07;[1.14, 2.69, 1.42]
2527;72;8;102.87;win;11.28;2025-08-22;[1.35, 1.69, 1.72]
2528;112;6;264.69;win;404.42;2025-12-21;[1.46, 1.11, 1.1]
2529;59;2;434.84;win;265.65;2025-02-14;[1.67, 1.93, 2.31]
2530;158;8;217.24;lose;479.2;2025-05-24;[2.54, 1.23, 2.54]
2531;49;1;276.64;lose;103.31;2025-09-28;[2.56, 1.35, 1.47]
2532;139;3;119.4;lose;297.78;2025-05-17;[1.52, 1.72, 1.65]
2533;109;8;103.96;push;136.06;2025-12-14;[2.46, 2.43, 1.51]
2534;166;1;166.49;push;386.35;2025-01-15;[1.95, 2.25, 2.08]
2535;106;5;396.68;push;793.07;2025-02-13;[2.11, 2.4, 1.49]
2536;140;2;324.14;push;202.55;2025-08-14;[2.51, 2.0, 2.54]
2537;230;8;185.03;lose;73.39;2025-03-18;[1.98, 2.16, 1.96]
2538;240;1;155.5;lose;243.17;2025-08-08;[2.29, 2.14, 1.83]
2539;108;4;464.86;lose;118.76;2025-05-09;[1.47, 2.51, 1.48]
2540;154;2;476.65;lose;806.73;2025-07-24;[1.17, 1.13, 2.1]
2541;205;5;363.97;lose;515.75;2025-01-14;[1.56, 2.08, 1.37]
2542;246;2;5.12;push;2.41;2025-04-07;[1.19, 1.63, 2.18]
2543;4;3;475.73;lose;334.0;2025-02-15;[1.4, 1.86, 1.99]
2544;65;3;216.01;push;62.84;2025-05-25;[2.48, 2.61, 1.47]
2545;61;4;394.11;lose;539.66;2025-01-08;[1.78, 2.21, 2.55]
2546;59;2;416.85;lose;167.28;2025-12-26;[1.25, 1.19, 1.55]
2547;136;6;484.38;lose;1210.34;2025-09-05;[1.36, 2.17, 2.3]
2548;124;4;472.62;win;184.34;2025-05-27;[2.57, 1.35, 2.12]
2549;196;7;204.35;push;26.51;2025-12-07;[2.13, 2.59, 1.14]
2550;97;3;300.99;push;588.22;2025-03-02;[2.64, 1.97, 1.88]
2551;115;3;280.88;push;370.72;2025-09-16;[1.25, 2.32, 1.92]
2552;166;8;450.63;lose;941.9;2025-12-07;[1.39, 2.25, 1.17]
2553;169;3;34.31;push;70.89;2025-06-03;[1.64, 2.25, 2.09]
2554;99;9;49.2;push;36.54;2025-06-17;[2.05, 2.62, 2.35]
2555;170;5;299.1;lose;551.93;2025-11-08;[1.22, 1.55, 1.73]
2556;239;8;283.02;win;562.69;2025-09-07;[1.19, 2.09, 2.27]
2557;93;1;140.36;win;167.77;2025-04-09;[1.17, 1.69, 1.14]
2558;61;7;150.76;push;113.62;2025-07-22;[1.3, 1.72, 1.5]
2559;222;2;265.34;lose;535.98;2025-08-10;[1.35, 1.23, 1.63]
2560;160;4;295.72;win;205.04;2025-04-26;[1.89, 1.63, 1.52]
2561;15;3;379.38;win;197.78;2025-07-12;[2.32, 1.32, 1.93]
2562;196;6;282.11;win;210.49;2025-02-13;[2.26, 1.92, 1.6]
2563;87;5;305.12;lose;68.49;2025-05-12;[1.91, 1.12, 2.32]
2564;101;5;418.5;lose;189.71;2025-10-20;[2.42, 1.86, 1.81]
2565;114;8;172.19;push;284.28;2025-11-28;[1.32, 2.2, 1.64]
2566;64;2;64.37;push;12.76;2025-03-10;[1.25, 1.38, 2.25]
2567;42;1;39.87;push;6.68;2025-11-05;[2.27, 1.87, 1.42]
2568;1;9;246.53;win;326.33;2025-07-07;[2.66, 1.98, 2.62]
2569;137;9;331.23;win;393.48;2025-12-18;[1.66, 2.54, 1.97]
2570;128;1;418.03;win;262.61;2025-03-27;[1.52, 2.7, 1.74]
2571;191;1;369.21;win;55.14;2025-08-18;[1.96, 2.26, 2.03]
2572;201;9;232.18;push;492.11;2025-07-20;[2.13, 1.49, 1.62]
2573;182;9;30.09;push;42.8;2025-10-03;[1.56, 1.55, 2.69]
2574;183;5;135.32;lose;76.04;2025-02-05;[1.29, 2.2, 1.16]
2575;49;7;484.1;lose;659.66;2025-11-18;[1.12, 1.81, 2.22]
2576;87;8;493.69;push;265.36;2025-08-20;[1.66, 1.49, 1.5]
2577;170;3;101.39;push;210.1;2025-03-02;[1.13, 1.44, 2.02]
2578;78;4;403.37;push;700.84;2025-12-23;[1.14, 1.28, 2.57]
2579;113;5;224.17;lose;175.82;2025-08-23;[2.62, 1.3, 1.17]
2580;223;2;134.59;win;56.03;2025-10-24;[2.03, 2.35, 1.41]
2581;81;9;184.41;lose;218.47;2025-01-11;[2.15, 2.38, 2.41]
2582;144;1;144.32;lose;257.12;2025-07-24;[1.84, 1.17, 1.28]
2583;240;3;88.52;win;109.28;2025-01-19;[1.41, 1.96, 1.62]
2584;110;1;363.56;lose;681.57;2025-12-19;[1.28, 2.34, 1.11]
2585;161;7;63.3;lose;106.76;2025-11-26;[2.59, 1.64, 1.46]
2586;115;9;242.27;push;308.9;2025-01-08;[2.58, 1.84, 2.01]
2587;201;6;97.13;win;75.19;2025-09-24;[2.66, 1.76, 2.66]
2588;212;8;166.66;push;246.14;2025-04-17;[2.65, 2.08, 2.48]
2589;25;7;390.31;win;889.52;2025-12-11;[1.94, 2.48, 1.36]
2590;97;5;6.75;lose;6.2;2025-11-02;[1.69, 2.61, 2.48]
2591;168;1;434.89;win;617.78;2025-05-25;[1.14, 1.58, 2.43]
2592;173;4;277.54;lose;233.95;2025-06-24;[2.58, 1.12, 2.44]
2593;87;9;185.62;win;68.17;2025-06-26;[2.19, 1.81, 1.82]
2594;76;9;196.68;push;482.57;2025-07-24;[1.7, 1.29, 1.52]
2595;19;1;420.88;lose;778.24;2025-06-25;[2.12, 2.56, 2.69]
2596;19;6;266.69;win;88.48;2025-05-09;[1.77, 1.81, 2.18]
2597;146;8;422.33;lose;419.31;2025-08-11;[1.33, 1.69, 1.11]
2598;62;9;490.43;push;1216.63;2025-10-10;[2.52, 2.55, 1.9]
2599;152;6;432.96;lose;349.5;2025-02-05;[1.21, 1.82, 1.59]
2600;57;9;452.11;push;435.63;2025-07-12;[1.84, 1.96, 1.64]
2601;171;6;258.71;push;204.52;2025-02-05;[1.96, 1.44, 1.99]
2602;136;2;467.92;push;92.67;2025-05-28;[1.9, 2.24, 2.69]
2603;92;7;457.79;lose;684.72;2025-11-26;[2.66, 1.93, 2.12]
2604;229;1;424.97;win;868.73;2025-05-24;[1.92, 1.9, 1.14]
2605;142;5;367.93;win;863.52;2025-12-01;[2.39, 1.94, 1.2]
2606;237;5;90.71;push;90.33;2025-10-21;[1.36, 1.63, 1.86]
2607;243;1;428.64;push;817.71;2025-05-13;[1.72, 1.75, 1.85]
2608;209;7;361.29;lose;792.52;2025-12-01;[2.5, 1.85, 2.42]
2609;81;3;24.38;lose;51.45;2025-09-25;[1.32, 1.74, 2.53]
2610;5;5;313.15;push;597.34;2025-08-01;[1.71, 2.43, 1.18]
2611;129;7;16.33;lose;35.07;2025-10-18;[2.11, 1.28, 2.45]
2612;74;7;8.52;push;12.14;2025-10-13;[1.46, 1.87, 2.43]
2613;106;4;113.88;win;180.04;2025-03-05;[2.29, 2.06, 1.14]
2614;41;9;262.76;lose;353.76;2025-04-10;[2.08, 2.26, 1.38]
2615;94;8;442.92;push;982.16;2025-01-28;[1.56, 2.25, 2.23]
2616;136;1;106.89;lose;68.6;2025-10-28;[2.49, 1.12, 1.32]
2617;131;5;101.73;win;140.98;2025-08-06;[1.66, 1.6, 1.23]
2618;22;9;11.76;lose;23.86;2025-03-16;[2.45, 1.93, 1.41]
2619;114;2;313.99;lose;485.36;2025-11-25;[1.98, 2.26, 2.46]
2620;233;6;428.59;push;487.2;2025-11-17;[2.59, 1.23, 2.34]
2621;170;2;199.57;lose;113.29;2025-09-19;[1.23, 1.82, 1.2]
2622;45;5;472.1;lose;726.58;2025-08-01;[1.33, 2.19, 1.96]
2623;120;4;134.29;lose;207.88;2025-02-26;[1.88, 2.35, 1.99]
2624;72;1;23.56;lose;47.24;2025-11-12;[2.06, 2.53, 2.62]
2625;92;6;61.64;lose;78.87;2025-01-03;[1.55, 1.84, 1.62]
2626;223;8;226.64;lose;261.31;2025-10-14;[2.67, 1.39, 1.64]
2627;79;2;280.5;push;311.74;2025-04-15;[1.23, 1.99, 1.94]
2628;48;4;270.48;win;473.35;2025-06-10;[2.64, 1.58, 1.32]
2629;52;3;479.55;push;385.83;2025-05-26;[2.39, 2.35, 2.08]
2630;246;5;285.47;win;80.26;2025-06-17;[2.32, 2.62, 1.88]
2631;11;6;366.43;lose;708.61;2025-08-21;[2.14, 2.15, 1.5]
2632;116;4;262.06;push;212.93;2025-02-01;[2.33, 2.38, 1.85]
2633;219;9;258.88;win;471.25;2025-04-27;[1.2, 2.56, 2.59]
2634;83;3;435.25;win;679.14;2025-12-03;[1.72, 1.86, 1.4]
2635;129;5;120.16;lose;253.38;2025-04-26;[1.17, 1.81, 2.2]
2636;31;8;162.51;push;237.2;2025-12-01;[2.07, 2.01, 1.77]
2637;90;1;348.63;push;266.29;2025-01-21;[2.21, 1.56, 2.14]
2638;11;9;315.75;lose;415.63;2025-05-27;[1.39, 1.58, 2.61]
2639;22;5;117.25;push;106.15;2025-10-16;[2.09, 1.46, 2.52]
2640;247;3;167.88;win;364.7;2025-02-08;[1.2, 1.16, 2.18]
2641;185;7;222.11;win;346.43;2025-02-16;[1.86, 1.99, 2.46]
2642;62;1;256.37;push;431.21;2025-12-10;[1.48, 2.63, 2.19]
2643;143;6;92.99;push;45.14;2025-03-25;[1.8, 2.16, 2.3]
2644;142;5;441.22;win;870.12;2025-07-04;[2.58, 2.02, 1.91]
2645;136;5;493.44;lose;932.74;2025-06-28;[2.0, 2.39, 2.38]
2646;61;9;218.42;push;336.83;2025-03-13;[1.83, 2.6, 2.4]
2647;108;4;140.91;lose;256.34;2025-05-16;[1.95, 2.24, 1.31]
2648;164;3;326.97;lose;100.69;2025-04-24;[2.69, 1.71, 1.89]
2649;177;5;406.51;win;389.28;2025-01-18;[1.47, 2.36, 2.17]
2650;7;2;233.17;lose;360.26;2025-09-01;[2.39, 1.21, 1.21]
2651;245;9;396.02;lose;158.65;2025-10-24;[2.6, 2.24, 2.6]
2652;164;1;394.16;lose;418.76;2025-11-04;[1.11, 1.97, 1.13]
2653;16;9;366.32;lose;626.43;2025-02-08;[1.8, 1.9, 1.55]
2654;204;3;473.66;win;742.8;2025-04-05;[2.59, 1.87, 1.65]
2655;115;8;85.38;win;123.0;2025-05-15;[1.31, 1.46, 2.64]
2656;26;8;326.68;push;149.87;2025-06-27;[2.24, 1.44, 1.57]
2657;118;7;385.52;push;937.92;2025-06-15;[2.53, 1.33, 2.08]
2658;190;3;148.89;win;180.72;2025-10-17;[2.66, 2.16, 1.63]
2659;31;2;399.11;win;818.78;2025-01-28;[2.49, 2.16, 1.88]
2660;38;7;126.02;win;144.69;2025-02-13;[2.34, 2.6, 1.93]
2661;245;3;237.98;win;296.36;2025-02-20;[1.13, 2.18, 2.13]
2662;131;4;11.37;push;9.9;2025-04-15;[1.32, 1.79, 1.81]
2663;214;3;451.59;push;865.8;2025-03-10;[1.52, 1.2, 1.83]
2664;238;5;368.29;push;461.38;2025-11-20;[1.48, 1.92, 1.79]
2665;193;1;182.2;win;18.25;2025-12-05;[2.16, 1.13, 1.82]
2666;90;1;134.55;lose;170.82;2025-06-22;[1.83, 1.15, 1.68]
2667;6;6;9.7;lose;21.47;2025-04-03;[1.46, 2.51, 1.58]
2668;181;6;383.84;win;347.47;2025-01-20;[2.68, 1.2, 2.47]
2669;15;2;1.33;win;1.44;2025-11-18;[2.36, 2.01, 2.22]
2670;64;3;355.85;push;867.32;2025-05-18;[2.41, 1.43, 2.35]
2671;125;7;451.83;lose;291.18;2025-11-27;[2.4, 2.42, 2.66]
2672;232;2;449.57;push;303.64;2025-02-22;[1.78, 1.9, 1.21]
2673;222;9;283.31;lose;137.47;2025-01-23;[1.87, 2.42, 2.59]
2674;68;3;269.38;push;377.54;2025-04-11;[1.77, 1.68, 2.53]
2675;204;4;270.76;lose;287.56;2025-06-16;[1.2, 1.42, 2.67]
2676;8;1;149.63;win;106.24;2025-07-26;[2.27, 1.45, 2.44]
2677;170;5;268.9;win;606.79;2025-08-22;[1.33, 1.82, 1.2]
2678;168;3;102.04;lose;101.58;2025-03-14;[1.79, 1.46, 2.28]
2679;221;3;220.75;win;410.76;2025-09-22;[1.67, 2.33, 1.85]
2680;65;6;470.48;push;433.18;2025-08-15;[2.55, 1.64, 1.27]
2681;22;8;275.36;lose;566.54;2025-06-25;[1.88, 1.89, 1.25]
2682;238;1;142.41;win;225.31;2025-05-20;[1.8, 2.16, 1.99]
2683;245;8;226.88;lose;163.79;2025-01-02;[1.23, 2.61, 1.29]
2684;76;2;374.29;lose;405.44;2025-10-27;[1.84, 2.32, 1.55]
2685;145;6;11.75;push;4.88;2025-11-13;[1.6, 1.24, 1.81]
2686;216;1;427.44;lose;929.61;2025-12-06;[1.11, 1.73, 1.37]
2687;136;9;265.61;push;62.82;2025-09-22;[2.52, 1.82, 1.38]
2688;110;7;291.22;push;160.56;2025-06-20;[1.71, 1.79, 2.07]
2689;34;5;301.6;win;409.73;2025-11-01;[1.62, 1.48, 1.24]
2690;153;7;363.74;push;434.73;2025-02-19;[1.39, 1.59, 2.52]
2691;186;6;290.99;lose;723.12;2025-08-13;[2.46, 2.62, 1.64]
2692;27;2;416.01;win;760.84;2025-09-24;[2.13, 2.53, 1.24]
2693;233;5;46.25;win;89.27;2025-06-22;[2.16, 1.52, 2.0]
2694;229;3;475.81;lose;650.91;2025-05-17;[2.03, 1.12, 2.18]
2695;172;5;441.93;push;648.96;2025-12-02;[2.08, 1.69, 1.69]
2696;160;3;421.69;push;594.57;2025-03-06;[2.61, 1.96, 1.25]
2697;233;9;228.03;push;407.52;2025-03-19;[2.05, 1.9, 2.25]
2698;186;1;237.47;push;255.8;2025-03-24;[2.36, 2.31, 2.52]
2699;59;5;406.66;lose;729.39;2025-10-08;[2.02, 1.74, 1.49]
2700;246;2;169.6;win;34.05;2025-03-01;[2.45, 2.32, 1.63]
2701;200;7;81.5;lose;157.3;2025-04-12;[1.82, 1.94, 1.48]
2702;23;2;233.47;win;269.01;2025-02-27;[1.15, 2.07, 1.45]
2703;155;8;150.51;push;54.71;2025-01-09;[1.3, 2.18, 1.1]
2704;209;5;307.15;win;570.98;2025-06-24;[1.52, 1.46, 1.74]
2705;155;4;242.88;push;365.19;2025-09-28;[1.39, 1.87, 1.53]
2706;87;8;106.51;push;247.27;2025-09-19;[1.14, 1.99, 2.2]
2707;7;5;268.98;win;141.91;2025-09-23;[2.5, 2.23, 2.12]
2708;173;1;475.83;lose;763.54;2025-04-01;[1.69, 1.73, 1.17]
2709;180;7;375.14;win;842.71;2025-08-01;[2.48, 2.15, 2.07]
2710;102;4;374.73;lose;105.07;2025-06-25;[1.23, 1.69, 1.55]
2711;217;8;265.14;win;263.33;2025-03-12;[1.8, 2.1, 1.18]
2712;170;4;478.95;push;758.29;2025-04-01;[2.61, 2.1, 1.18]
2713;200;5;269.29;win;626.98;2025-01-25;[1.29, 2.39, 2.51]
2714;21;1;373.17;win;810.38;2025-02-15;[1.85, 1.45, 1.92]
2715;121;6;276.98;win;390.41;2025-02-20;[2.5, 1.69, 2.28]
2716;220;7;243.1;lose;344.54;2025-05-23;[1.72, 1.54, 1.2]
2717;208;2;28.13;win;31.02;2025-12-18;[2.66, 1.75, 2.7]
2718;187;6;308.58;lose;494.75;2025-01-05;[2.51, 1.21, 1.25]
2719;128;6;458.88;win;120.42;2025-05-03;[1.38, 1.87, 2.2]
2720;22;2;51.78;push;14.97;2025-11-17;[2.26, 2.45, 1.3]
2721;140;8;284.12;push;103.42;2025-07-02;[2.57, 1.96, 2.28]
2722;2;1;387.89;lose;763.12;2025-07-18;[1.69, 1.38, 1.47]
2723;11;1;28.23;lose;69.24;2025-01-05;[1.86, 2.45, 1.78]
2724;217;9;371.88;push;708.75;2025-10-16;[1.26, 2.25, 1.58]
2725;146;6;339.81;win;535.7;2025-01-01;[2.51, 1.41, 2.36]
2726;56;3;475.23;push;660.52;2025-05-07;[1.71, 2.18, 1.69]
2727;229;9;412.9;win;669.82;2025-09-12;[2.39, 2.5, 2.16]
2728;39;8;309.69;push;418.3;2025-09-03;[2.22, 1.41, 2.46]
2729;134;1;396.71;lose;275.43;2025-10-05;[1.11, 1.54, 1.34]
2730;134;6;341.88;lose;455.05;2025-04-16;[2.3, 2.16, 1.75]
2731;242;5;233.23;push;265.4;2025-05-25;[1.17, 1.79, 2.35]
2732;10;6;463.82;win;1080.66;2025-02-22;[2.39, 1.29, 2.23]
2733;65;8;260.71;push;51.81;2025-06-26;[2.55, 2.25, 2.2]
2734;167;5;31.88;lose;46.57;2025-01-25;[1.94, 2.34, 1.52]
2735;183;5;175.46;lose;222.47;2025-01-16;[1.97, 1.93, 1.74]
2736;96;8;78.46;lose;194.89;2025-02-10;[1.71, 1.29, 1.86]
2737;165;9;283.03;win;317.78;2025-07-16;[1.35, 2.58, 1.8]
2738;239;4;10.61;win;15.96;2025-12-12;[1.69, 1.85, 1.45]
2739;41;2;213.47;push;425.08;2025-01-20;[2.19, 1.76, 2.61]
2740;150;5;324.88;lose;535.37;2025-05-08;[2.69, 2.29, 2.04]
2741;12;7;269.67;win;449.13;2025-03-14;[2.01, 1.15, 1.63]
2742;157;9;39.64;push;9.07;2025-12-22;[2.02, 1.34, 2.31]
2743;102;7;263.13;win;183.97;2025-02-27;[1.94, 2.59, 2.03]
2744;61;5;179.71;push;437.54;2025-10-21;[1.64, 2.41, 2.27]
2745;160;4;415.49;lose;998.41;2025-08-21;[1.19, 1.72, 2.56]
2746;105;5;172.21;lose;80.48;2025-02-21;[2.3, 2.17, 1.85]
2747;14;4;486.98;push;498.26;2025-10-03;[1.22, 2.55, 1.33]
2748;158;3;268.7;lose;478.87;2025-07-16;[2.15, 1.2, 1.54]
2749;250;4;261.8;push;437.39;2025-05-02;[2.63, 1.42, 1.4]
2750;225;3;269.14;push;519.56;2025-06-12;[2.42, 1.81, 1.56]
2751;26;3;19.43;win;27.37;2025-09-25;[2.54, 2.0, 1.71]
2752;33;9;145.51;lose;121.21;2025-02-18;[1.95, 1.94, 2.25]
2753;114;1;176.96;push;427.28;2025-12-16;[2.37, 2.4, 1.52]
2754;26;9;130.72;win;139.34;2025-01-17;[1.2, 1.73, 1.42]
2755;154;4;449.64;win;1027.48;2025-08-06;[1.75, 1.34, 1.44]
2756;56;2;181.2;push;56.01;2025-01-26;[1.64, 1.73, 1.72]
2757;52;7;154.48;lose;148.07;2025-07-04;[2.52, 1.16, 1.22]
2758;168;8;274.12;push;622.04;2025-09-05;[1.15, 1.36, 2.5]
2759;249;8;25.19;lose;22.59;2025-11-17;[1.94, 1.65, 2.18]
2760;179;3;362.85;lose;169.11;2025-08-18;[1.27, 1.81, 1.88]
2761;149;9;34.31;push;51.85;2025-09-21;[1.42, 1.16, 1.68]
2762;59;6;470.07;lose;887.96;2025-02-26;[1.58, 1.41, 1.22]
2763;243;1;398.0;win;453.22;2025-05-27;[2.36, 1.18, 2.19]
2764;152;5;88.94;push;9.13;2025-05-10;[2.1, 2.14, 1.65]
2765;207;5;288.69;push;479.8;2025-05-09;[1.5, 1.21, 2.16]
2766;15;7;311.46;lose;193.32;2025-11-01;[1.14, 1.1, 2.68]
2767;116;7;115.96;win;175.85;2025-12-26;[2.39, 1.12, 1.78]
2768;196;7;57.77;lose;63.97;2025-08-14;[1.13, 2.69, 1.41]
2769;173;2;413.38;lose;135.84;2025-12-19;[2.42, 2.16, 2.17]
2770;46;4;401.76;push;756.41;2025-04-24;[1.75, 2.35, 1.78]
2771;159;4;185.84;win;414.96;2025-10-08;[2.04, 2.52, 1.98]
2772;205;1;334.71;lose;643.18;2025-06-05;[2.21, 2.65, 1.85]
2773;139;9;17.33;push;21.42;2025-07-03;[1.86, 2.05, 2.24]
2774;179;3;83.05;push;47.08;2025-11-22;[2.39, 2.08, 1.65]
2775;175;4;379.49;lose;379.98;2025-05-20;[2.22, 1.69, 1.91]
2776;144;3;488.38;lose;1137.81;2025-06-06;[1.49, 2.6, 1.75]
2777;93;5;266.82;push;201.28;2025-03-09;[2.66, 2.12, 1.31]
2778;177;4;339.24;push;620.84;2025-08-04;[1.26, 1.95, 2.2]
2779;227;9;361.34;lose;265.12;2025-05-14;[2.25, 1.91, 1.31]
2780;63;8;292.24;push;279.5;2025-06-22;[2.33, 1.13, 1.32]
2781;249;8;236.87;lose;91.44;2025-09-14;[1.13, 1.85, 1.89]
2782;19;9;82.2;win;30.96;2025-01-25;[2.57, 2.44, 1.88]
2783;218;4;232.67;lose;237.58;2025-04-25;[1.11, 2.22, 2.1]
2784;16;7;253.08;lose;584.83;2025-11-03;[1.13, 1.74, 2.44]
2785;84;4;297.41;push;580.52;2025-02-10;[2.45, 2.37, 1.72]
2786;178;5;230.95;win;354.18;2025-02-11;[2.26, 2.44, 1.33]
2787;167;7;308.22;lose;530.96;2025-02-21;[2.54, 1.37, 2.31]
2788;24;9;280.25;win;264.77;2025-04-21;[2.25, 2.08, 1.15]
2789;60;9;438.42;win;876.04;2025-05-07;[1.97, 1.41, 1.89]
2790;189;6;97.81;lose;217.27;2025-07-05;[2.03, 1.14, 2.05]
2791;225;8;348.42;lose;829.75;2025-02-14;[1.83, 2.67, 1.95]
2792;204;7;487.59;win;396.37;2025-01-03;[2.12, 1.84, 1.34]
2793;95;6;39.22;win;64.4;2025-02-07;[1.64, 1.16, 2.63]
2794;218;8;369.94;lose;911.8;2025-08-20;[2.6, 1.59, 1.22]
2795;241;7;68.88;push;35.8;2025-12-05;[1.47, 2.54, 1.81]
2796;176;3;110.18;lose;144.79;2025-01-17;[2.05, 1.19, 2.36]
2797;214;8;237.0;lose;591.9;2025-03-24;[1.55, 1.9, 1.28]
2798;228;1;277.15;win;387.57;2025-12-03;[1.37, 2.22, 1.12]
2799;29;4;466.82;push;70.53;2025-08-26;[2.7, 2.55, 1.54]
2800;33;4;264.94;lose;269.71;2025-04-01;[1.75, 1.84, 2.57]
2801;186;5;327.9;win;676.69;2025-01-14;[2.58, 1.59, 1.78]
2802;138;8;303.24;push;295.13;2025-01-04;[2.65, 2.14, 2.62]
2803;168;3;48.7;lose;85.66;2025-06-09;[1.68, 1.41, 1.77]
2804;223;7;434.8;win;312.88;2025-08-12;[2.39, 2.45, 1.54]
2805;17;6;200.17;push;413.45;2025-04-05;[1.66, 2.46, 2.13]
2806;205;5;208.24;push;351.73;2025-08-19;[1.84, 2.42, 1.74]
2807;65;8;315.43;lose;569.25;2025-01-12;[1.47, 1.89, 2.38]
2808;11;5;108.75;win;20.56;2025-06-01;[2.67, 2.46, 1.49]
