2649;119;5;502.24;push;687.12;2025-04-08;[2.16, 1.26, 2.69]
2650;238;1;163.22;win;375.02;2025-09-12;[2.56, 2.64, 2.29]
2651;211;3;431.57;win;1054.32;2025-04-19;[1.56, 1.2, 1.24]
2652;2;9;473.54;win;1146.14;2025-11-24;[2.69, 1.6, 1.45]
2653;232;7;99.77;lose;150.44;2025-11-16;[1.99, 2.25, 2.53]
2654;68;1;291.77;win;102.57;2025-09-20;[2.59, 1.54, 1.81]
2655;173;5;856.17;win;1454.74;2025-12-18;[1.61, 1.73, 2.04]
2656;2;2;730.93;push;1115.02;2025-01-09;[1.2, 2.31, 1.27]
2657;246;3;387.01;win;730.07;2025-03-24;[1.52, 2.38, 1.75]
2658;87;4;93.39;push;96.05;2025-05-17;[2.17, 2.26, 1.96]
2659;180;6;523.51;win;829.47;2025-12-25;[1.2, 1.69, 1.96]
2660;158;4;658.44;win;385.59;2025-06-27;[1.67, 1.69, 2.49]
2661;58;3;61.16;push;24.98;2025-08-28;[2.54, 2.57, 1.37]
2662;140;4;681.47;win;1230.71;2025-03-26;[1.34, 1.23, 1.32]
2663;238;2;408.7;win;566.19;2025-01-13;[1.45, 1.22, 2.69]
2664;155;2;414.26;win;260.14;2025-06-19;[2.58, 1.57, 1.62]
2665;144;6;557.98;win;955.02;2025-12-23;[2.33, 2.7, 1.33]
2666;239;5;487.87;push;679.92;2025-09-02;[2.02, 1.93, 2.03]
2667;104;5;309.36;lose;258.61;2025-09-13;[2.51, 2.21, 1.37]
2668;34;5;601.28;lose;1099.7;2025-07-16;[1.51, 1.89, 2.23]
2669;33;8;641.91;lose;778.95;2025-03-02;[2.13, 1.4, 2.45]
2670;151;9;694.77;lose;565.42;2025-11-16;[2.52, 2.0, 1.6]
2671;182;2;888.36;lose;527.04;2025-02-04;[1.83, 2.14, 2.24]
2672;177;4;868.88;win;1322.78;2025-10-04;[1.95, 1.11, 2.3]
2673;114;5;372.55;lose;157.58;2025-08-24;[1.68, 1.91, 1.56]
2674;223;7;589.54;win;258.08;2025-12-03;[1.94, 1.57, 2.57]
2675;184;7;251.95;push;122.95;2025-01-25;[2.27, 2.16, 2.21]
2676;26;6;991.12;lose;2369.61;2025-01-05;[2.04, 2.34, 1.11]
2677;249;6;836.66;push;1650.07;2025-12-16;[2.05, 2.24, 2.43]
2678;132;8;683.45;win;388.95;2025-10-08;[2.43, 2.48, 1.2]
2679;216;8;136.95;win;338.13;2025-01-13;[2.65, 1.29, 1.98]
2680;249;7;535.09;lose;558.7;2025-12-03;[1.95, 2.63, 2.24]
2681;37;2;576.2;lose;1202.18;2025-02-05;[1.57, 1.88, 1.11]
2682;150;1;914.82;win;1244.83;2025-06-01;[2.67, 1.51, 2.11]
2683;147;4;224.62;win;525.51;2025-09-11;[2.02, 1.31, 1.95]
2684;183;2;16.32;push;18.11;2025-09-21;[1.86, 1.4, 1.48]
2685;23;4;113.94;lose;63.08;2025-08-10;[1.25, 1.17, 2.51]
2686;249;5;531.21;push;1298.75;2025-03-10;[1.2, 1.39, 1.6]
2687;216;4;436.91;win;623.76;2025-07-25;[1.18, 1.39, 1.35]
2688;132;4;606.34;lose;961.72;2025-07-16;[1.51, 2.27, 1.44]
2689;60;5;370.32;lose;830.98;2025-02-09;[1.76, 1.87, 1.95]
2690;17;6;985.2;win;2362.56;2025-11-06;[1.29, 2.69, 1.62]
2691;195;7;906.77;push;225.31;2025-04-06;[1.5, 1.38, 2.45]
2692;121;4;779.52;lose;824.41;2025-06-09;[1.9, 2.16, 1.89]
2693;166;7;342.53;push;827.44;2025-06-10;[1.69, 1.96, 1.59]
2694;55;8;283.2;lose;431.06;2025-08-16;[2.44, 1.41, 2.15]
2695;23;7;186.95;lose;253.52;2025-02-26;[2.43, 2.53, 2.17]
2696;136;1;145.3;push;258.68;2025-08-10;[2.03, 1.23, 2.29]
2697;84;3;673.32;lose;904.86;2025-10-14;[2.08, 1.87, 1.82]
2698;8;1;823.74;push;1897.24;2025-05-01;[2.6, 1.56, 2.59]
2699;224;3;614.85;win;1453.19;2025-08-26;[1.32, 1.12, 1.41]
2700;41;3;694.31;win;1060.92;2025-10-26;[1.63, 2.3, 1.2]
2701;168;4;682.11;push;606.6;2025-10-22;[2.17, 2.47, 1.36]
2702;49;2;544.42;lose;1141.5;2025-09-02;[2.26, 2.63, 2.15]
2703;23;3;676.7;win;1029.28;2025-03-03;[1.94, 1.58, 1.65]
2704;35;8;76.59;win;87.41;2025-07-26;[2.44, 1.76, 2.1]
2705;159;8;525.71;win;697.41;2025-02-17;[1.36, 1.41, 2.24]
2706;59;4;309.91;lose;147.24;2025-10-20;[1.32, 2.66, 1.63]
2707;130;5;191.02;win;190.02;2025-06-17;[2.06, 1.68, 1.69]
2708;160;2;925.62;lose;372.24;2025-11-24;[1.13, 2.5, 1.41]
2709;108;1;973.17;lose;281.89;2025-11-19;[2.56, 2.06, 1.13]
2710;111;6;997.95;lose;1900.34;2025-08-10;[1.19, 2.23, 1.48]
2711;191;4;802.4;lose;1149.68;2025-05-28;[1.45, 2.46, 1.79]
2712;172;5;56.22;lose;107.23;2025-04-01;[2.63, 2.41, 2.32]
2713;105;6;228.97;win;25.79;2025-02-09;[1.86, 1.79, 2.67]
2714;91;1;9.84;lose;16.97;2025-01-14;[1.62, 1.18, 1.75]
2715;10;3;746.52;win;911.95;2025-03-21;[1.38, 1.7, 1.58]
2716;108;8;474.02;push;1022.84;2025-05-10;[1.63, 1.82, 2.15]
2717;101;1;564.27;win;570.58;2025-09-08;[1.87, 2.63, 2.46]
2718;141;8;16.15;lose;6.65;2025-12-19;[1.28, 2.04, 1.67]
2719;227;1;126.55;win;307.76;2025-08-05;[1.38, 1.73, 1.43]
2720;161;9;253.74;win;401.94;2025-08-16;[1.3, 1.54, 2.15]
2721;9;3;111.95;lose;156.91;2025-12-06;[1.69, 2.47, 1.14]
2722;185;6;538.01;win;658.14;2025-07-27;[2.34, 1.29, 1.63]
2723;116;6;895.71;win;1151.35;2025-11-11;[1.39, 2.6, 1.37]
2724;242;7;746.33;push;285.16;2025-08-12;[1.11, 2.51, 2.67]
2725;246;3;788.18;push;1411.84;2025-04-05;[2.38, 2.38, 1.5]
2726;226;4;708.09;win;1391.17;2025-10-24;[1.63, 1.64, 1.67]
2727;46;9;943.73;lose;1428.49;2025-02-03;[2.36, 2.54, 2.2]
2728;94;5;636.43;lose;111.49;2025-04-21;[2.38, 2.03, 1.9]
2729;85;1;109.98;win;268.06;2025-10-06;[1.78, 1.89, 1.15]
2730;156;7;635.81;lose;655.82;2025-06-13;[2.69, 1.76, 1.14]
2731;207;2;83.3;lose;101.58;2025-04-05;[2.25, 2.17, 2.59]
2732;56;6;706.2;lose;424.12;2025-04-11;[2.0, 2.5, 2.33]
2733;195;9;760.15;lose;1354.36;2025-03-14;[1.31, 1.4, 2.3]
2734;79;4;1.71;lose;0.59;2025-01-10;[2.2, 1.34, 1.54]
2735;216;2;971.46;push;394.01;2025-11-06;[1.57, 2.08, 2.64]
2736;242;7;739.22;push;104.5;2025-05-18;[1.57, 2.07, 2.43]
2737;26;5;324.55;win;580.02;2025-04-04;[1.98, 1.42, 2.36]
2738;210;4;123.78;lose;138.56;2025-08-14;[2.15, 1.43, 2.41]
2739;247;5;765.32;lose;1528.8;2025-04-05;[1.21, 1.5, 2.22]
2740;26;8;253.34;lose;490.14;2025-06-16;[1.51, 2.47, 2.04]
2741;105;6;46.6;lose;110.1;2025-08-16;[1.83, 1.99, 2.27]
2742;80;5;321.89;win;366.99;2025-01-13;[2.25, 2.61, 1.28]
2743;74;8;222.27;win;47.06;2025-08-10;[2.23, 1.92, 2.6]
2744;173;1;461.27;win;55.21;2025-11-01;[2.69, 1.5, 1.61]
2745;242;4;490.72;win;726.66;2025-02-14;[1.51, 2.5, 1.2]
2746;155;4;620.3;lose;1490.01;2025-04-13;[2.38, 2.47, 2.21]
2747;25;6;282.28;push;498.4;2025-11-16;[1.41, 1.79, 1.2]
2748;52;4;667.03;push;1483.4;2025-05-27;[2.62, 2.3, 1.28]
2749;190;7;114.15;lose;214.26;2025-12-23;[1.57, 2.41, 2.03]
2750;8;6;989.54;lose;2113.25;2025-09-01;[2.48, 1.75, 1.22]
2751;38;4;999.55;win;1539.82;2025-12-04;[2.01, 1.32, 1.18]
2752;122;4;846.95;push;1797.84;2025-10-05;[2.29, 1.12, 2.6]
2753;138;3;450.17;lose;445.51;2025-10-28;[2.65, 1.21, 1.2]
2754;119;9;434.74;lose;319.42;2025-05-19;[2.1, 1.28, 1.24]
2755;29;7;207.82;lose;134.53;2025-03-27;[1.65, 2.66, 1.2]
2756;250;2;883.97;win;1627.62;2025-10-12;[1.15, 1.86, 2.42]
2757;45;7;159.54;win;366.83;2025-05-08;[1.82, 1.73, 1.57]
2758;32;5;774.89;push;1826.99;2025-01-03;[2.36, 1.15, 1.78]
2759;80;4;165.35;win;103.44;2025-08-18;[1.32, 1.11, 1.68]
2760;234;1;781.16;lose;534.22;2025-12-24;[1.54, 1.32, 1.72]
2761;78;9;504.81;push;791.31;2025-09-07;[2.66, 1.78, 1.19]
2762;29;6;278.04;win;342.17;2025-09-05;[2.07, 1.33, 1.71]
2763;79;9;279.68;win;501.88;2025-08-18;[1.44, 2.56, 2.64]
2764;87;6;418.2;win;658.08;2025-12-13;[2.58, 2.68, 2.69]
2765;108;4;989.1;win;677.88;2025-03-04;[1.27, 2.4, 2.41]
2766;172;8;790.76;lose;547.64;2025-07-24;[1.14, 1.35, 2.03]
2767;52;1;352.05;push;855.93;2025-02-06;[1.68, 2.46, 1.74]
2768;10;3;821.83;lose;622.27;2025-02-15;[2.66, 1.82, 2.24]
2769;58;5;144.4;push;129.93;2025-10-14;[1.67, 2.45, 1.25]
2770;178;5;465.29;lose;509.21;2025-04-24;[2.53, 2.11, 1.78]
2771;102;7;376.77;win;608.2;2025-12-05;[1.56, 1.96, 1.51]
2772;223;6;236.04;win;405.65;2025-02-27;[1.21, 1.27, 1.16]
2773;115;8;857.48;win;884.57;2025-06-15;[2.39, 2.18, 1.56]
2774;9;3;783.27;push;1562.7;2025-03-03;[1.89, 1.18, 1.79]
2775;48;5;223.23;lose;91.61;2025-01-23;[1.9, 2.45, 1.77]
2776;221;4;760.84;win;1835.98;2025-04-06;[1.42, 2.15, 2.4]
2777;57;3;928.67;lose;1892.1;2025-11-07;[1.33, 1.29, 1.74]
2778;162;3;639.67;win;637.22;2025-12-11;[2.36, 1.21, 1.64]
2779;150;8;4.91;lose;2.69;2025-05-08;[1.28, 1.26, 2.01]
2780;134;3;151.09;push;226.69;2025-03-18;[1.28, 2.31, 2.11]
2781;2;4;523.55;win;1006.05;2025-06-05;[2.37, 2.34, 2.59]
2782;15;1;935.62;win;986.91;2025-01-11;[1.78, 1.91, 1.81]
2783;11;7;31.12;lose;32.92;2025-11-24;[1.65, 1.59, 1.64]
2784;5;5;59.64;lose;136.92;2025-06-20;[1.37, 1.55, 2.45]
2785;21;2;242.8;push;474.14;2025-12-05;[1.17, 2.5, 1.33]
2786;166;9;206.94;push;298.67;2025-09-27;[2.4, 2.16, 2.69]
2787;83;7;744.58;win;1024.5;2025-05-27;[1.13, 1.34, 1.96]
2788;152;5;901.16;win;158.76;2025-11-24;[1.94, 1.61, 1.78]
2789;96;3;326.35;push;121.65;2025-01-27;[2.22, 2.16, 1.91]
2790;83;9;982.87;win;407.0;2025-11-02;[1.5, 1.77, 1.16]
2791;179;6;364.71;push;669.15;2025-07-14;[2.06, 2.61, 1.32]
2792;83;3;596.12;push;149.56;2025-11-22;[2.21, 2.52, 1.33]
2793;58;6;692.23;win;417.84;2025-01-07;[2.67, 1.57, 1.68]
2794;59;2;662.79;lose;1322.13;2025-07-02;[1.52, 1.57, 2.07]
2795;25;6;711.45;lose;396.36;2025-05-07;[1.74, 1.4, 2.29]
2796;221;4;662.02;win;735.14;2025-08-25;[1.16, 1.37, 1.63]
2797;136;2;5.09;lose;8.53;2025-01-23;[1.44, 2.19, 1.12]
2798;46;4;646.69;push;246.83;2025-11-15;[2.47, 1.41, 2.27]
2799;249;2;252.06;lose;225.34;2025-01-05;[1.5, 1.35, 1.54]
2800;122;7;463.57;lose;438.16;2025-04-28;[1.88, 2.55, 2.67]
2801;153;9;664.31;push;1051.46;2025-07-16;[1.48, 1.81, 1.15]
2802;19;5;376.6;lose;142.65;2025-12-26;[2.01, 1.8, 2.1]
2803;137;5;278.17;lose;337.2;2025-11-09;[2.28, 2.3, 2.12]
2804;237;8;114.47;push;236.94;2025-02-22;[2.32, 2.41, 2.02]
2805;250;9;900.9;push;1838.06;2025-08-08;[1.83, 2.57, 1.49]
2806;184;8;588.11;lose;759.7;2025-03-17;[1.98, 2.32, 2.43]
2807;129;8;328.23;win;140.56;2025-03-05;[2.45, 2.52, 1.13]
2808;153;6;274.36;push;621.03;2025-10-08;[1.47, 1.75, 2.3]
2809;102;3;570.06;win;762.4;2025-01-11;[1.9, 2.62, 1.57]
2810;94;3;483.94;lose;272.18;2025-11-05;[2.36, 2.35, 2.44]
2811;75;9;294.24;win;422.57;2025-06-06;[2.03, 1.24, 1.88]
2812;205;5;4.53;push;3.63;2025-11-10;[2.12, 1.65, 2.59]
2813;99;6;59.9;win;96.03;2025-07-01;[1.15, 1.71, 1.3]
2814;224;5;492.11;win;383.0;2025-03-20;[2.24, 1.98, 1.14]
2815;70;3;251.89;push;263.52;2025-01-16;[1.8, 2.17, 2.52]
2816;101;4;763.78;lose;1181.03;2025-06-21;[1.59, 2.49, 1.47]
2817;175;2;414.34;win;600.39;2025-05-21;[1.72, 2.12, 1.57]
2818;91;4;346.76;win;117.39;2025-09-23;[2.3, 1.24, 1.49]
2819;204;1;886.83;win;2072.12;2025-11-01;[2.55, 1.69, 1.95]
2820;194;1;361.67;lose;847.21;2025-07-15;[1.48, 2.17, 1.58]
2821;200;8;436.1;lose;316.16;2025-01-17;[2.34, 1.22, 2.51]
2822;18;5;999.39;push;1643.34;2025-09-25;[2.03, 2.37, 1.14]
2823;204;2;351.92;push;690.79;2025-03-18;[1.87, 1.23, 2.25]
2824;69;1;9.95;push;18.34;2025-05-04;[2.42, 1.38, 1.53]
2825;14;8;81.88;win;107.59;2025-02-28;[1.25, 1.63, 2.09]
2826;25;8;990.59;lose;1897.71;2025-09-21;[1.1, 1.28, 1.82]
2827;225;2;629.27;win;944.12;2025-04-17;[1.73, 1.1, 1.89]
2828;182;9;844.46;lose;1893.26;2025-09-08;[2.08, 1.93, 1.91]
2829;169;5;83.36;lose;169.88;2025-11-25;[1.12, 2.45, 1.27]
2830;209;3;132.61;win;235.28;2025-01-10;[1.88, 1.23, 1.52]
2831;19;6;438.39;push;931.24;2025-06-19;[1.39, 2.36, 2.56]
2832;50;4;437.66;win;613.96;2025-04-18;[1.72, 1.48, 1.82]
2833;121;1;450.78;lose;244.02;2025-11-02;[2.34, 1.5, 1.42]
2834;84;6;725.11;win;1053.21;2025-01-09;[2.01, 1.78, 2.66]
2835;181;6;233.05;push;500.34;2025-07-19;[1.38, 1.12, 1.8]
2836;133;3;169.53;push;246.96;2025-05-27;[1.27, 1.65, 1.67]
2837;169;5;567.88;push;810.37;2025-03-21;[1.86, 2.21, 1.42]
2838;244;4;110.74;push;114.36;2025-11-16;[1.82, 2.55, 2.14]
2839;101;3;484.97;push;724.85;2025-03-02;[1.12, 1.86, 1.56]
2840;37;6;912.94;win;1529.82;2025-09-22;[1.63, 2.18, 1.97]
2841;82;4;572.72;push;900.72;2025-06-24;[2.17, 1.46, 1.14]
2842;88;4;167.86;push;324.19;2025-09-15;[1.35, 1.61, 1.63]
2843;207;8;244.52;push;305.81;2025-09-27;[2.04, 1.85, 2.19]
2844;152;9;768.24;lose;893.03;2025-06-21;[1.69, 1.21, 1.93]
2845;59;1;976.23;lose;461.94;2025-06-15;[1.11, 1.4, 1.94]
2846;179;9;773.13;lose;594.85;2025-06-10;[2.2, 2.49, 1.82]
2847;124;8;633.68;lose;1015.94;2025-10-08;[2.47, 2.1, 1.27]
2848;57;4;976.96;win;847.71;2025-05-12;[1.42, 1.78, 1.61]
2849;15;2;525.85;win;708.78;2025-06-17;[2.62, 1.55, 2.36]
2850;130;1;169.12;push;33.69;2025-05-21;[2.07, 1.81, 1.58]
2851;71;1;780.61;push;1713.6;2025-06-23;[1.59, 1.88, 1.59]
2852;4;9;827.79;lose;247.96;2025-10-13;[1.22, 2.3, 1.11]
2853;8;6;264.55;push;46.35;2025-11-27;[2.53, 2.47, 1.79]
2854;234;7;42.36;lose;88.6;2025-05-15;[2.32, 2.57, 1.39]
2855;213;7;498.92;lose;553.67;2025-08-18;[1.57, 2.46, 2.18]
2856;158;5;489.76;win;552.91;2025-03-16;[1.97, 2.03, 2.17]
2857;98;9;857.03;win;1854.44;2025-01-15;[2.66, 2.3, 2.58]
2858;139;4;645.64;win;350.04;2025-02-27;[2.28, 1.84, 1.19]
2859;45;1;789.32;win;1131.82;2025-08-20;[1.25, 2.42, 2.47]
2860;154;2;639.4;win;906.66;2025-02-04;[2.65, 2.37, 1.65]
2861;106;7;978.03;win;1728.69;2025-07-11;[2.45, 2.22, 2.04]
2862;118;8;141.67;push;130.74;2025-07-28;[1.95, 1.17, 1.73]
2863;166;9;740.43;win;1060.55;2025-11-26;[1.79, 2.37, 2.42]
2864;97;7;953.4;lose;1334.47;2025-12-24;[1.17, 2.32, 1.65]
2865;74;6;789.68;win;847.57;2025-02-17;[1.26, 1.85, 2.59]
2866;187;4;64.58;push;79.78;2025-03-04;[2.67, 1.6, 2.58]
2867;179;9;89.56;lose;87.2;2025-10-24;[2.34, 2.02, 2.57]
2868;24;6;998.06;lose;1455.61;2025-03-18;[2.39, 2.12, 1.41]
2869;62;6;156.01;lose;240.53;2025-04-10;[2.34, 1.13, 2.49]
2870;215;1;348.77;push;146.11;2025-12-20;[1.69, 2.47, 2.26]
2871;41;1;454.16;win;928.84;2025-02-25;[2.1, 1.21, 1.51]
2872;43;5;23.47;lose;46.16;2025-10-10;[2.25, 1.9, 1.28]
2873;240;3;516.14;push;69.36;2025-09-10;[1.59, 2.57, 2.45]
2874;239;1;598.11;win;712.24;2025-07-18;[2.64, 2.42, 2.48]
2875;242;6;706.12;lose;859.86;2025-04-04;[1.79, 2.23, 2.5]
2876;123;8;686.26;win;1115.7;2025-01-11;[2.67, 1.49, 2.32]
2877;163;9;865.85;lose;1914.41;2025-11-26;[1.63, 1.32, 1.98]
2878;40;7;283.9;win;591.93;2025-05-14;[1.77, 1.56, 2.06]
2879;151;5;203.34;lose;27.89;2025-05-04;[2.33, 2.52, 1.55]
2880;79;2;653.92;lose;1279.37;2025-03-25;[2.23, 1.48, 2.64]
2881;154;3;627.3;win;182.28;2025-07-22;[1.65, 2.68, 2.08]
2882;245;5;842.03;lose;811.43;2025-01-16;[1.54, 1.1, 1.4]
2883;73;9;548.51;win;1355.07;2025-05-22;[2.29, 1.74, 2.29]
2884;161;2;458.74;push;579.67;2025-11-16;[2.11, 1.41, 1.5]
2885;231;5;784.6;win;198.06;2025-12-25;[2.22, 1.21, 1.21]
2886;208;7;743.06;win;625.3;2025-09-21;[2.33, 1.47, 2.65]
2887;47;4;407.29;win;469.92;2025-03-20;[1.92, 2.44, 1.63]
2888;159;1;466.38;lose;99.2;2025-06-11;[2.48, 1.36, 2.63]
2889;215;8;782.46;lose;976.89;2025-08-16;[2.35, 1.66, 1.82]
2890;68;6;141.98;push;40.99;2025-03-12;[1.54, 1.34, 1.29]
2891;176;3;490.18;push;168.48;2025-10-14;[1.71, 2.63, 2.29]
2892;181;1;988.83;win;2085.46;2025-09-05;[1.21, 1.41, 1.99]
2893;205;1;234.17;lose;83.02;2025-05-23;[2.34, 1.13, 2.57]
2894;205;6;183.28;win;456.26;2025-07-09;[1.78, 1.42, 2.14]
2895;128;4;509.61;push;418.63;2025-12-23;[1.65, 1.16, 2.29]
2896;225;1;179.23;lose;116.73;2025-08-28;[2.69, 2.3, 2.43]
2897;182;5;866.3;win;2006.85;2025-09-18;[1.29, 2.43, 2.42]
2898;25;2;785.43;push;1806.64;2025-12-26;[2.14, 1.6, 1.83]
2899;58;6;134.8;lose;258.64;2025-11-10;[1.13, 2.39, 2.47]
2900;143;6;723.27;win;1249.2;2025-02-18;[1.59, 1.85, 2.05]
2901;92;7;404.42;push;57.35;2025-05-20;[1.85, 1.27, 2.51]
2902;92;9;422.63;lose;826.18;2025-02-16;[1.15, 2.54, 1.72]
2903;113;5;57.12;push;39.36;2025-12-16;[2.0, 1.61, 1.51]
2904;16;5;795.12;win;1936.59;2025-11-07;[1.96, 1.8, 1.13]
2905;184;8;639.5;push;519.83;2025-11-15;[2.02, 1.37, 2.37]
2906;163;3;798.34;win;1681.9;2025-03-27;[1.79, 1.91, 1.49]
2907;99;3;61.71;win;121.94;2025-12-04;[1.99, 1.9, 1.41]
2908;64;6;123.71;win;130.62;2025-05-03;[1.54, 1.8, 1.41]
2909;16;7;323.89;lose;719.27;2025-05-07;[2.56, 2.03, 1.93]
2910;234;8;196.21;push;328.45;2025-12-22;[2.45, 1.15, 1.53]
2911;69;9;885.24;push;1920.02;2025-05-15;[2.65, 1.95, 1.96]
2912;13;4;944.73;win;1364.27;2025-05-04;[2.68, 1.65, 1.35]
2913;44;9;509.85;win;795.01;2025-06-28;[1.54, 1.32, 2.53]
2914;168;5;538.0;lose;181.36;2025-12-02;[2.3, 1.56, 1.82]
2915;53;7;861.71;win;365.16;2025-09-08;[1.94, 1.9, 1.52]
2916;120;5;352.84;lose;525.57;2025-11-09;[1.38, 1.32, 1.89]
2917;148;4;190.09;push;368.35;2025-10-09;[2.61, 2.03, 2.58]
2918;174;9;62.64;push;71.76;2025-08-21;[2.33, 1.73, 1.24]
2919;226;6;571.47;lose;921.51;2025-10-18;[1.52, 2.27, 1.83]
2920;42;6;986.27;lose;1676.08;2025-12-18;[1.76, 2.26, 2.25]
2921;54;5;369.15;win;776.74;2025-12-16;[1.59, 1.65, 1.46]
2922;232;5;42.04;win;44.57;2025-02-28;[1.74, 2.25, 1.76]
2923;52;5;341.8;win;767.34;2025-09-07;[2.62, 1.93, 1.77]
2924;4;1;312.06;win;206.77;2025-09-28;[2.52, 2.28, 2.41]
2925;56;5;599.0;win;753.77;2025-07-13;[2.44, 2.48, 1.81]
2926;201;3;333.65;push;148.88;2025-09-11;[2.32, 2.43, 2.55]
2927;240;2;58.53;lose;22.46;2025-08-13;[2.29, 1.91, 2.0]
2928;92;7;691.25;win;661.85;2025-06-20;[2.01, 2.5, 2.2]
2929;31;9;893.79;win;1604.38;2025-08-23;[1.51, 2.06, 1.66]
2930;87;4;382.17;win;624.36;2025-05-11;[1.33, 2.09, 2.48]
2931;56;2;355.85;lose;271.04;2025-08-20;[1.65, 1.99, 2.53]
2932;245;9;896.18;lose;1685.45;2025-10-01;[2.06, 1.52, 1.31]
2933;181;8;316.67;push;701.93;2025-04-12;[1.16, 1.51, 2.14]
2934;24;4;214.18;push;354.44;2025-02-27;[1.87, 1.9, 1.33]
2935;32;7;441.21;win;685.64;2025-02-22;[1.96, 1.22, 1.49]
2936;39;1;885.14;push;1000.93;2025-11-03;[1.56, 2.56, 2.64]
2937;103;5;695.8;push;1553.91;2025-02-13;[1.37, 1.58, 1.71]
2938;46;7;806.92;push;1519.35;2025-08-20;[1.93, 2.09, 1.64]
2939;167;6;445.5;lose;985.14;2025-09-20;[1.64, 1.76, 1.59]
2940;176;4;459.3;lose;288.41;2025-10-06;[1.59, 1.53, 2.43]
2941;63;7;866.29;push;356.32;2025-01-18;[1.14, 2.33, 1.69]
2942;26;6;638.33;win;723.14;2025-09-14;[1.85, 2.29, 2.58]
2943;175;3;150.54;win;328.42;2025-07-23;[1.31, 1.22, 2.68]
2944;181;6;656.59;win;1381.49;2025-08-05;[2.09, 1.96, 2.02]
2945;38;9;24.18;win;30.59;2025-12-07;[1.87, 2.55, 1.73]
2946;81;1;608.89;win;678.31;2025-09-14;[2.25, 2.52, 2.34]
2947;125;6;241.97;push;604.31;2025-02-04;[2.37, 1.66, 1.52]
2948;113;7;111.68;push;117.9;2025-10-01;[2.62, 1.74, 1.94]
2949;213;2;106.72;lose;31.36;2025-02-15;[2.35, 1.8, 2.4]
2950;160;5;180.17;lose;167.89;2025-09-04;[1.45, 1.18, 2.69]
2951;231;4;902.44;push;1258.37;2025-10-15;[1.29, 2.13, 2.04]
2952;114;7;811.76;lose;177.38;2025-10-26;[1.48, 2.22, 1.64]
2953;212;1;383.67;lose;945.91;2025-07-25;[2.52, 1.69, 1.59]
2954;160;5;177.27;win;301.24;2025-04-02;[2.57, 1.56, 1.59]
2955;19;2;208.06;lose;301.4;2025-05-24;[1.4, 2.5, 1.52]
2956;196;1;498.55;push;594.81;2025-07-24;[2.29, 2.28, 1.46]
2957;196;2;68.4;win;113.87;2025-01-18;[2.0, 1.98, 2.07]
2958;114;9;491.44;lose;1033.9;2025-10-19;[2.49, 2.07, 2.31]
2959;54;8;132.43;push;54.11;2025-12-11;[1.64, 1.28, 2.58]
2960;211;2;703.34;lose;613.3;2025-02-05;[2.4, 1.64, 2.24]
2961;100;5;916.16;push;2144.06;2025-05-06;[2.5, 2.53, 1.79]
2962;244;5;980.7;win;1192.46;2025-11-13;[2.68, 1.9, 1.11]
2963;62;6;83.56;lose;48.1;2025-12-19;[1.71, 1.49, 2.21]
2964;43;7;686.43;lose;1563.76;2025-03-13;[1.44, 2.48, 2.08]
2965;247;5;653.54;win;416.86;2025-09-24;[2.59, 1.24, 2.47]
2966;84;9;461.24;win;873.56;2025-06-10;[1.17, 1.31, 1.44]
2967;221;1;272.24;lose;287.89;2025-02-01;[1.36, 1.45, 1.32]
2968;138;8;478.21;win;911.82;2025-03-21;[2.46, 1.91, 2.64]
2969;35;7;889.41;win;1387.96;2025-02-01;[1.9, 2.39, 2.25]
2970;65;7;365.65;push;173.57;2025-04-05;[1.66, 1.11, 1.75]
2971;130;9;337.64;lose;317.27;2025-07-09;[2.23, 2.64, 2.39]
2972;29;1;900.76;win;2158.02;2025-02-25;[1.11, 1.19, 1.74]
2973;115;9;209.3;push;266.83;2025-03-23;[2.49, 1.81, 1.68]
2974;198;1;108.7;push;186.1;2025-09-23;[2.6, 1.53, 1.6]
2975;39;4;162.69;push;91.64;2025-06-04;[1.77, 1.76, 1.65]
2976;83;1;369.0;lose;490.6;2025-03-03;[2.58, 2.12, 1.46]
2977;100;7;301.17;win;400.41;2025-08-22;[1.55, 1.75, 1.16]
2978;14;1;769.09;win;1729.33;2025-11-17;[2.01, 1.91, 1.41]
2979;71;9;146.35;push;210.39;2025-04-12;[2.23, 1.11, 1.48]
2980;51;7;251.92;push;111.75;2025-08-05;[2.15, 1.41, 1.64]
2981;96;6;219.23;win;247.31;2025-05-20;[2.05, 1.79, 2.21]
2982;74;5;838.26;lose;987.11;2025-01-04;[1.68, 1.76, 2.5]
2983;179;8;11.72;push;8.79;2025-06-14;[1.14, 1.94, 1.44]
2984;77;3;187.25;win;23.24;2025-04-04;[1.63, 1.77, 2.62]
2985;97;7;226.22;win;454.66;2025-09-02;[1.43, 2.6, 2.68]
2986;3;5;721.01;lose;1013.07;2025-06-07;[1.19, 2.09, 2.21]
2987;178;1;829.35;win;1734.6;2025-07-16;[2.46, 2.5, 1.87]
2988;54;8;522.71;lose;802.18;2025-02-14;[2.08, 1.69, 2.04]
2989;12;4;369.77;win;82.83;2025-11-10;[1.48, 1.76, 1.93]
2990;236;7;344.3;push;213.54;2025-12-24;[1.14, 2.28, 2.29]
2991;6;9;38.09;push;71.2;2025-07-10;[2.59, 1.41, 1.36]
2992;169;6;585.3;push;724.44;2025-11-28;[2.45, 2.43, 2.39]
