2789;8;1;123.79;win;153.69;2025-12-23;[1.89, 2.0, 2.43]
2790;124;8;230.78;push;453.48;2025-04-24;[1.99, 2.42, 2.5]
2791;133;6;13.53;lose;4.33;2025-04-26;[1.48, 1.61, 2.44]
2792;193;3;386.8;push;485.91;2025-02-02;[2.22, 2.01, 1.69]
2793;194;1;242.64;lose;252.51;2025-09-20;[2.43, 2.62, 1.33]
2794;24;9;417.44;win;945.09;2025-08-23;[1.31, 1.76, 1.24]
2795;85;6;12.41;lose;21.13;2025-04-21;[1.12, 1.85, 1.45]
2796;154;8;81.04;push;73.43;2025-10-07;[2.4, 1.83, 2.56]
2797;28;3;455.08;push;737.41;2025-07-07;[1.63, 1.87, 1.59]
2798;196;9;488.84;lose;54.48;2025-03-10;[1.63, 1.93, 1.62]
2799;65;8;170.13;lose;398.08;2025-05-16;[2.49, 2.37, 2.39]
2800;224;3;106.5;lose;142.13;2025-03-21;[2.26, 1.24, 1.56]
2801;169;1;168.45;win;208.59;2025-10-13;[2.3, 2.34, 2.35]
2802;5;6;246.23;lose;612.43;2025-06-08;[2.32, 2.06, 1.72]
2803;135;4;174.89;win;244.87;2025-10-06;[1.53, 1.4, 2.02]
2804;42;7;246.87;lose;605.36;2025-07-05;[2.25, 1.49, 2.06]
2805;207;5;490.79;push;98.68;2025-04-20;[1.17, 1.64, 2.53]
2806;24;8;250.51;push;236.18;2025-09-10;[2.41, 2.41, 2.17]
2807;186;6;84.86;push;167.49;2025-06-26;[1.37, 2.05, 2.64]
2808;73;4;59.08;push;65.41;2025-04-14;[1.73, 2.23, 2.14]
2809;220;1;85.95;lose;55.49;2025-01-02;[1.68, 2.12, 1.24]
2810;58;9;435.98;push;742.24;2025-04-11;[2.21, 1.1, 1.63]
2811;134;5;298.04;lose;339.92;2025-10-10;[1.45, 1.39, 1.18]
2812;123;5;387.08;win;238.45;2025-07-11;[1.17, 1.76, 1.57]
2813;151;6;277.34;win;196.47;2025-10-08;[1.55, 2.65, 2.6]
2814;32;8;424.13;lose;285.93;2025-07-06;[1.38, 1.86, 2.17]
2815;1;6;264.13;win;251.78;2025-05-11;[2.42, 1.48, 2.59]
2816;45;6;359.66;push;231.36;2025-05-15;[2.48, 2.4, 1.23]
2817;5;9;278.33;push;501.85;2025-06-13;[1.54, 1.84, 2.42]
2818;151;1;486.75;push;1018.37;2025-06-14;[1.41, 1.12, 1.34]
2819;17;2;107.99;push;113.64;2025-10-22;[2.15, 1.78, 2.2]
2820;110;7;219.41;push;229.34;2025-03-08;[1.34, 1.84, 1.22]
2821;176;3;160.47;lose;359.75;2025-02-17;[1.63, 1.61, 1.75]
2822;238;8;55.73;lose;125.69;2025-08-21;[2.67, 1.94, 2.31]
2823;106;4;5.8;push;8.74;2025-10-14;[1.56, 2.41, 2.58]
2824;158;5;469.48;push;280.38;2025-09-26;[1.41, 1.45, 1.89]
2825;172;8;457.63;win;987.97;2025-07-26;[2.52, 2.55, 1.33]
2826;243;2;480.73;lose;579.66;2025-06-03;[1.26, 2.63, 2.68]
2827;117;7;131.61;lose;167.83;2025-09-13;[2.05, 2.54, 1.15]
2828;75;9;136.74;push;264.48;2025-09-26;[1.18, 1.75, 1.23]
2829;137;5;408.22;win;227.14;2025-08-09;[1.8, 1.88, 2.23]
2830;182;7;82.71;win;16.19;2025-10-06;[1.98, 1.61, 2.23]
2831;55;2;155.77;win;130.19;2025-06-02;[1.97, 1.86, 1.12]
2832;237;1;405.67;push;166.38;2025-07-04;[2.3, 1.58, 2.0]
2833;244;9;457.91;push;956.55;2025-12-23;[1.61, 2.62, 1.79]
2834;223;2;418.61;win;119.11;2025-03-26;[1.67, 2.61, 2.14]
2835;53;6;152.35;win;258.56;2025-12-17;[2.32, 1.57, 1.57]
2836;99;3;99.46;win;39.15;2025-10-11;[2.68, 1.97, 2.24]
2837;227;5;430.68;push;313.05;2025-11-25;[2.44, 2.23, 2.13]
2838;180;4;262.55;lose;382.52;2025-05-13;[2.57, 1.82, 2.08]
2839;200;5;160.97;push;137.3;2025-09-02;[1.68, 1.11, 1.2]
2840;103;5;77.18;lose;187.54;2025-01-03;[1.73, 2.17, 1.59]
2841;180;1;276.89;push;426.88;2025-09-25;[1.89, 1.96, 1.88]
2842;75;6;304.48;win;70.13;2025-09-05;[1.85, 1.59, 1.84]
2843;203;5;405.98;win;717.67;2025-09-20;[1.78, 1.77, 2.65]
2844;44;4;209.9;lose;179.85;2025-05-24;[2.0, 2.6, 2.02]
2845;119;5;374.39;push;315.53;2025-04-04;[2.61, 1.11, 1.76]
2846;83;2;416.71;win;895.29;2025-10-18;[2.32, 1.38, 2.29]
2847;186;2;431.47;lose;827.3;2025-08-18;[2.19, 2.33, 2.38]
2848;96;7;486.45;win;440.04;2025-07-02;[1.35, 2.38, 1.55]
2849;25;1;234.22;push;418.06;2025-10-25;[1.79, 1.38, 2.46]
2850;25;6;301.77;push;261.55;2025-04-05;[2.41, 2.57, 2.46]
2851;102;8;126.53;win;264.34;2025-06-25;[1.3, 1.86, 1.53]
2852;8;3;404.29;win;820.72;2025-02-23;[2.16, 1.76, 1.85]
2853;161;6;474.06;push;93.9;2025-06-19;[1.13, 1.93, 2.19]
2854;25;9;18.63;push;25.47;2025-01-19;[2.21, 2.44, 1.7]
2855;225;9;494.55;lose;179.12;2025-09-23;[1.32, 2.27, 2.52]
2856;167;9;18.63;win;37.4;2025-01-08;[2.46, 1.69, 2.43]
2857;180;7;77.02;push;34.65;2025-10-09;[2.55, 2.58, 2.65]
2858;229;1;152.15;lose;318.98;2025-10-26;[1.6, 1.69, 1.61]
2859;191;9;85.77;lose;213.18;2025-01-28;[2.56, 1.29, 1.79]
2860;66;6;403.1;win;218.17;2025-04-26;[1.87, 1.15, 2.13]
2861;249;4;452.64;lose;1063.88;2025-01-07;[2.55, 2.5, 2.62]
2862;157;6;405.82;win;498.48;2025-11-21;[2.57, 2.05, 1.26]
2863;68;3;361.45;lose;272.59;2025-06-11;[2.58, 2.2, 1.22]
2864;64;4;318.34;win;247.39;2025-10-28;[1.37, 1.85, 1.73]
2865;102;8;396.27;win;929.2;2025-01-18;[1.56, 1.46, 1.18]
2866;120;6;499.71;lose;526.14;2025-07-19;[2.52, 1.51, 1.97]
2867;196;3;36.34;lose;71.1;2025-07-25;[1.74, 1.15, 1.32]
2868;148;6;381.14;win;110.09;2025-03-26;[2.52, 1.21, 2.44]
2869;51;4;65.01;lose;127.73;2025-09-01;[1.25, 1.68, 2.58]
2870;246;9;357.36;lose;456.72;2025-12-18;[2.04, 2.36, 1.11]
2871;80;6;239.1;push;512.28;2025-12-23;[1.98, 1.21, 1.14]
2872;68;2;1.6;win;3.84;2025-01-21;[1.14, 1.73, 1.65]
2873;20;8;485.9;win;506.7;2025-03-18;[2.09, 1.48, 1.83]
2874;33;5;261.64;win;125.61;2025-02-14;[1.35, 1.42, 1.81]
2875;238;3;132.0;push;191.5;2025-02-14;[1.3, 2.52, 1.95]
2876;69;2;442.41;push;117.67;2025-10-24;[1.39, 1.39, 1.22]
2877;20;7;356.56;win;845.84;2025-02-23;[2.69, 2.53, 1.66]
2878;153;3;134.07;lose;128.88;2025-09-17;[1.2, 2.41, 1.48]
2879;170;5;296.14;win;434.37;2025-10-27;[1.7, 1.32, 1.37]
2880;149;5;22.72;push;42.85;2025-06-06;[1.84, 2.33, 2.29]
2881;110;7;17.47;win;25.77;2025-06-28;[2.26, 1.87, 2.6]
2882;187;7;392.0;win;301.08;2025-10-04;[1.15, 1.36, 1.46]
2883;57;3;87.11;lose;168.4;2025-06-10;[1.82, 2.32, 2.06]
2884;48;8;165.74;lose;220.42;2025-02-03;[1.27, 2.11, 1.43]
2885;143;4;290.69;win;205.54;2025-08-02;[2.65, 1.76, 2.2]
2886;65;1;489.36;lose;303.92;2025-10-02;[1.43, 1.99, 2.41]
2887;47;5;71.95;push;24.93;2025-04-23;[1.2, 2.45, 1.95]
2888;13;6;363.69;win;887.48;2025-12-06;[1.98, 1.69, 2.49]
2889;168;9;124.08;push;192.48;2025-02-14;[1.94, 1.2, 1.58]
2890;140;6;262.76;lose;411.49;2025-04-03;[2.58, 2.26, 1.77]
2891;232;2;456.6;lose;563.75;2025-03-15;[2.45, 2.58, 1.73]
2892;98;5;282.11;push;652.15;2025-06-28;[2.46, 1.72, 1.39]
2893;218;4;159.23;push;390.33;2025-03-10;[1.78, 1.95, 2.39]
2894;10;3;270.26;lose;343.27;2025-12-18;[1.33, 2.33, 2.63]
2895;131;6;35.98;win;53.86;2025-08-11;[1.91, 1.39, 2.09]
2896;104;2;417.87;push;378.5;2025-08-12;[2.29, 1.33, 1.87]
2897;126;9;185.12;push;185.46;2025-03-27;[1.52, 2.32, 1.91]
2898;163;7;51.04;win;98.38;2025-06-01;[1.75, 2.12, 1.52]
2899;15;6;94.32;push;170.07;2025-02-08;[1.93, 2.66, 1.6]
2900;91;7;443.89;win;251.96;2025-03-18;[1.47, 1.53, 2.56]
2901;170;1;318.94;lose;48.87;2025-11-24;[1.99, 1.68, 1.84]
2902;192;8;6.88;win;5.33;2025-02-02;[2.22, 1.93, 2.16]
2903;68;5;85.03;win;117.52;2025-11-13;[1.2, 1.85, 1.59]
2904;42;9;10.17;lose;6.37;2025-02-09;[2.55, 1.29, 2.44]
2905;225;5;109.97;lose;65.51;2025-12-18;[2.3, 1.33, 2.0]
2906;71;1;177.4;win;81.52;2025-08-20;[1.74, 2.37, 1.36]
2907;102;4;460.08;lose;1035.27;2025-02-06;[2.57, 2.32, 1.47]
2908;110;6;85.78;win;33.15;2025-04-12;[2.42, 2.09, 1.76]
2909;195;4;434.65;win;507.93;2025-05-18;[1.64, 1.49, 2.51]
2910;52;5;35.34;win;65.97;2025-04-25;[1.17, 1.51, 2.05]
2911;215;9;393.95;lose;585.68;2025-08-16;[1.8, 2.45, 1.22]
2912;211;4;228.9;lose;353.99;2025-09-21;[1.42, 2.15, 1.71]
2913;186;8;17.46;win;8.25;2025-12-02;[2.21, 1.98, 1.5]
2914;170;3;223.61;lose;288.11;2025-10-28;[1.18, 1.33, 1.47]
2915;145;7;76.75;win;188.93;2025-08-20;[1.92, 1.41, 2.15]
2916;92;7;478.87;win;382.17;2025-12-17;[1.57, 1.24, 2.28]
2917;4;2;486.43;win;1000.94;2025-09-19;[2.69, 1.26, 2.1]
2918;82;9;259.26;lose;30.97;2025-11-08;[2.56, 2.16, 1.76]
2919;48;1;492.11;win;163.46;2025-10-12;[1.75, 1.36, 2.08]
2920;222;7;335.59;lose;785.05;2025-01-14;[1.99, 2.54, 1.56]
2921;57;8;278.35;win;379.11;2025-04-19;[1.25, 1.74, 2.2]
2922;51;2;115.49;win;271.3;2025-01-14;[1.17, 1.42, 2.01]
2923;61;8;319.03;push;415.33;2025-03-18;[2.58, 2.53, 2.41]
2924;34;6;228.82;win;98.92;2025-03-04;[2.66, 1.83, 1.58]
2925;169;6;238.5;push;310.69;2025-08-13;[1.87, 1.83, 2.69]
2926;140;4;49.58;win;101.47;2025-10-01;[2.44, 1.13, 2.69]
2927;141;6;344.94;lose;767.25;2025-04-23;[1.49, 2.55, 2.4]
2928;245;2;160.4;win;40.12;2025-11-15;[2.51, 1.71, 1.55]
2929;32;5;387.16;win;671.49;2025-08-02;[2.06, 2.07, 2.29]
2930;38;6;392.12;win;655.84;2025-02-05;[2.58, 1.67, 1.92]
2931;44;5;324.99;push;51.26;2025-05-11;[2.56, 1.18, 1.18]
2932;36;3;175.17;win;279.35;2025-10-03;[1.48, 2.01, 1.13]
2933;49;1;208.58;win;389.58;2025-05-05;[1.74, 1.29, 2.4]
2934;181;5;171.33;win;58.62;2025-12-15;[2.05, 2.64, 2.56]
2935;191;1;442.8;win;515.54;2025-07-18;[1.11, 2.54, 1.11]
2936;219;9;424.31;win;988.94;2025-03-03;[2.54, 1.96, 2.33]
2937;211;6;497.89;push;593.33;2025-02-18;[2.41, 2.47, 1.61]
2938;36;7;290.29;win;215.67;2025-02-07;[2.65, 1.13, 1.55]
2939;162;5;306.23;push;624.13;2025-10-02;[1.43, 1.74, 2.47]
2940;52;6;135.95;push;191.4;2025-06-07;[1.81, 1.52, 2.26]
2941;129;9;453.02;push;272.86;2025-08-08;[1.47, 1.37, 1.3]
2942;138;6;207.32;lose;341.57;2025-09-08;[1.73, 1.24, 2.5]
2943;238;1;146.04;push;291.28;2025-05-23;[2.25, 1.19, 2.33]
2944;241;6;474.7;win;184.49;2025-02-04;[2.1, 2.49, 2.58]
2945;227;1;72.05;win;68.56;2025-04-14;[1.34, 2.45, 2.05]
2946;59;1;333.52;push;341.45;2025-11-06;[1.22, 2.22, 1.31]
2947;102;8;129.34;push;318.23;2025-02-13;[2.13, 2.56, 2.11]
2948;27;5;156.07;win;91.71;2025-01-05;[2.63, 2.55, 2.21]
2949;228;6;9.32;push;6.33;2025-03-22;[1.44, 1.97, 1.18]
2950;29;3;433.32;win;718.52;2025-08-24;[1.39, 1.18, 1.8]
2951;5;1;236.74;win;56.3;2025-12-03;[1.99, 2.47, 1.68]
2952;100;3;2.5;lose;5.15;2025-10-27;[1.63, 1.37, 1.34]
2953;55;8;108.33;lose;233.98;2025-10-20;[1.79, 2.53, 1.52]
2954;168;1;318.93;lose;716.9;2025-02-25;[1.11, 1.35, 1.11]
2955;181;7;16.99;push;3.05;2025-02-25;[1.98, 1.73, 1.28]
2956;205;2;59.17;lose;121.01;2025-11-12;[2.34, 2.29, 2.43]
2957;86;2;445.19;lose;82.6;2025-02-09;[2.19, 2.32, 1.85]
2958;94;2;33.77;push;47.94;2025-11-16;[1.36, 2.36, 1.4]
2959;42;1;448.41;push;391.94;2025-04-15;[1.21, 2.56, 2.69]
2960;207;8;300.66;win;160.49;2025-01-11;[2.38, 1.44, 1.41]
2961;5;7;424.23;push;1037.28;2025-12-26;[1.51, 1.88, 2.31]
2962;88;2;132.09;win;113.59;2025-02-11;[2.44, 1.65, 2.25]
2963;3;3;17.46;win;30.62;2025-02-11;[2.32, 2.25, 1.27]
2964;170;1;83.5;lose;145.77;2025-12-17;[2.55, 1.62, 2.66]
2965;52;3;63.06;win;87.23;2025-01-26;[1.92, 2.4, 1.17]
2966;54;9;252.94;win;257.98;2025-04-12;[1.84, 2.27, 1.47]
2967;155;4;285.0;push;597.21;2025-02-20;[1.17, 2.27, 1.73]
2968;173;1;345.92;win;398.09;2025-12-09;[1.67, 1.83, 2.28]
2969;102;5;154.06;push;32.87;2025-10-13;[1.23, 2.37, 2.34]
2970;85;1;386.29;lose;608.08;2025-08-20;[1.34, 2.12, 2.37]
2971;64;5;364.97;lose;865.45;2025-08-11;[2.35, 2.3, 1.4]
2972;5;7;100.54;lose;217.79;2025-03-12;[2.47, 1.52, 2.13]
2973;115;6;101.87;win;233.43;2025-02-02;[1.7, 1.1, 2.12]
2974;103;3;61.21;lose;91.37;2025-03-11;[1.87, 1.19, 2.63]
2975;25;3;450.39;push;536.79;2025-12-18;[2.5, 2.54, 2.38]
2976;39;5;334.93;push;35.55;2025-05-04;[2.14, 2.49, 2.26]
2977;109;9;117.01;win;51.39;2025-09-19;[2.31, 2.15, 1.71]
2978;103;9;362.13;push;330.0;2025-10-09;[1.4, 2.26, 1.7]
2979;40;4;396.7;win;205.94;2025-08-04;[2.4, 1.81, 1.91]
2980;90;4;381.14;win;156.71;2025-12-05;[1.15, 2.17, 1.91]
2981;104;7;468.89;push;911.69;2025-09-10;[1.5, 1.54, 1.67]
2982;187;7;269.3;win;433.77;2025-07-10;[1.97, 2.06, 1.73]
2983;131;9;491.95;push;127.16;2025-04-25;[2.42, 1.73, 1.1]
2984;191;3;305.45;win;469.16;2025-08-04;[1.25, 2.4, 2.46]
2985;69;9;300.78;push;511.72;2025-02-05;[2.0, 1.63, 1.74]
2986;37;2;130.33;push;271.32;2025-06-10;[2.47, 1.6, 2.28]
2987;19;9;404.17;win;886.54;2025-05-14;[1.28, 1.26, 2.7]
2988;67;3;406.04;lose;641.62;2025-06-07;[2.52, 2.66, 2.45]
2989;126;5;224.77;lose;251.95;2025-03-02;[1.17, 1.57, 1.99]
2990;188;9;57.9;lose;10.86;2025-03-13;[2.31, 1.53, 1.95]
2991;28;4;363.33;lose;367.33;2025-10-16;[1.62, 2.11, 1.21]
2992;96;2;451.53;push;303.01;2025-05-16;[2.45, 1.78, 2.3]
2993;142;5;77.13;lose;83.95;2025-12-16;[1.49, 2.37, 1.51]
2994;189;9;239.4;lose;172.05;2025-09-02;[1.35, 2.22, 2.27]
2995;12;9;151.07;lose;369.45;2025-09-28;[1.17, 2.48, 2.37]
2996;29;7;307.95;win;196.36;2025-03-15;[1.17, 2.56, 1.42]
2997;41;2;389.57;push;249.51;2025-08-11;[1.25, 1.93, 1.48]
2998;74;5;249.14;push;159.33;2025-01-02;[1.34, 1.83, 2.47]
2999;227;2;63.52;lose;75.5;2025-01-01;[1.79, 1.25, 2.17]
3000;102;9;40.49;lose;21.96;2025-02-09;[2.13, 2.01, 1.68]
3001;82;6;245.81;push;143.5;2025-12-24;[2.08, 2.7, 2.2]
3002;190;2;482.09;lose;1116.19;2025-11-28;[2.19, 1.93, 2.55]
3003;186;3;64.11;lose;121.36;2025-05-08;[2.27, 1.47, 1.17]
3004;61;7;244.18;push;197.99;2025-05-18;[1.5, 2.31, 1.16]
3005;59;1;102.2;lose;21.35;2025-06-25;[2.65, 1.94, 2.55]
3006;37;1;440.78;push;312.17;2025-08-01;[1.68, 1.69, 1.36]
3007;93;4;27.07;push;57.34;2025-12-05;[1.8, 2.32, 1.75]
3008;62;9;356.34;lose;143.47;2025-10-27;[2.7, 2.57, 2.12]
3009;108;4;258.36;win;274.67;2025-11-24;[1.72, 1.96, 2.63]
3010;121;2;64.45;win;82.88;2025-09-15;[1.5, 1.57, 1.57]
3011;161;1;396.12;push;381.41;2025-12-26;[2.39, 1.14, 1.66]
3012;132;6;300.63;push;369.66;2025-10-16;[1.13, 2.62, 1.2]
3013;164;6;228.83;push;324.26;2025-10-14;[1.2, 2.2, 1.1]
3014;209;1;74.6;push;12.42;2025-05-01;[1.65, 1.15, 1.16]
3015;56;4;331.51;push;183.76;2025-09-24;[2.34, 2.14, 1.39]
3016;235;7;323.53;lose;598.8;2025-03-14;[1.6, 2.24, 1.24]
3017;246;2;401.23;push;99.26;2025-09-14;[1.3, 1.91, 1.89]
3018;178;5;196.33;win;196.93;2025-07-05;[2.18, 1.78, 1.24]
3019;52;2;49.09;win;82.05;2025-01-08;[2.65, 1.36, 1.23]
3020;159;3;260.13;lose;519.78;2025-06-16;[1.19, 1.16, 2.01]
3021;182;2;360.55;lose;216.11;2025-06-07;[1.57, 1.62, 2.37]
3022;36;8;427.5;lose;594.59;2025-03-03;[2.26, 1.84, 1.71]
3023;10;9;77.42;win;155.65;2025-09-11;[2.19, 2.28, 1.33]
3024;116;2;99.45;push;183.76;2025-08-14;[1.86, 1.52, 1.14]
3025;201;8;240.51;win;330.67;2025-08-19;[2.51, 2.22, 1.45]
3026;24;2;450.4;lose;904.82;2025-05-12;[1.88, 2.44, 1.92]
3027;246;7;486.09;win;565.89;2025-08-18;[1.43, 1.17, 1.76]
3028;87;7;448.82;push;1106.4;2025-09-04;[1.37, 1.35, 1.29]
3029;235;5;3.49;push;6.68;2025-06-11;[1.99, 1.85, 1.14]
3030;163;5;104.86;lose;55.56;2025-07-28;[1.24, 1.26, 1.69]
3031;164;2;1.73;win;3.2;2025-05-07;[2.47, 1.48, 2.5]
3032;218;4;346.77;win;487.26;2025-02-13;[2.7, 2.62, 1.81]
3033;76;2;263.66;win;437.29;2025-03-21;[2.45, 2.08, 2.38]
3034;73;6;66.67;push;130.09;2025-12-13;[1.51, 2.12, 2.69]
3035;65;4;423.22;lose;332.11;2025-11-25;[2.69, 1.32, 1.35]
3036;169;9;194.35;win;438.81;2025-08-12;[2.06, 1.28, 2.69]
3037;186;1;262.54;win;264.58;2025-09-27;[2.49, 1.44, 2.62]
3038;203;8;21.93;win;34.21;2025-06-07;[1.63, 2.18, 1.76]
3039;31;3;194.36;lose;168.7;2025-02-06;[1.14, 1.89, 2.19]
3040;236;4;411.84;push;382.5;2025-04-07;[1.3, 2.39, 1.56]
3041;87;7;176.91;win;335.25;2025-07-02;[2.26, 2.55, 1.12]
3042;250;1;363.86;push;569.6;2025-06-06;[1.44, 1.69, 1.69]
3043;24;5;119.15;push;116.83;2025-03-03;[1.32, 1.3, 1.97]
3044;241;1;114.86;push;162.26;2025-03-01;[2.65, 1.52, 2.07]
3045;198;4;256.06;lose;620.28;2025-01-22;[1.48, 2.46, 1.26]
3046;227;7;125.89;lose;249.93;2025-01-05;[2.42, 1.73, 2.53]
3047;88;7;107.0;lose;36.59;2025-12-08;[1.96, 1.44, 2.02]
3048;20;8;218.32;push;333.96;2025-07-02;[2.47, 1.11, 1.22]
3049;171;9;282.95;push;128.71;2025-08-26;[2.31, 2.33, 1.37]
3050;154;6;363.73;lose;600.64;2025-09-26;[2.64, 2.45, 1.29]
3051;31;9;161.45;lose;151.13;2025-10-14;[2.66, 2.28, 2.02]
3052;229;7;290.57;win;192.3;2025-01-20;[1.2, 1.65, 1.55]
3053;223;6;188.76;lose;370.24;2025-12-27;[2.48, 2.13, 1.66]
3054;29;4;33.38;win;46.38;2025-07-16;[2.37, 2.56, 1.22]
3055;46;3;222.67;push;214.52;2025-12-28;[1.58, 1.89, 1.28]
3056;195;4;420.61;push;42.76;2025-02-08;[1.63, 2.47, 2.25]
3057;123;7;82.71;win;69.34;2025-10-05;[1.24, 1.35, 1.83]
3058;184;9;137.85;push;270.8;2025-05-05;[1.72, 1.68, 1.21]
3059;63;6;46.13;win;98.99;2025-05-13;[1.91, 1.97, 1.45]
3060;216;5;22.24;push;19.06;2025-12-17;[2.02, 2.18, 1.71]
3061;31;5;463.9;lose;1115.2;2025-05-23;[2.49, 2.4, 2.03]
3062;96;6;161.7;win;106.02;2025-02-03;[1.86, 2.48, 1.72]
3063;63;4;325.76;push;102.0;2025-04-23;[1.44, 1.46, 2.4]
3064;239;6;168.74;push;339.02;2025-09-03;[2.3, 1.68, 2.38]
3065;140;8;319.09;win;605.78;2025-12-25;[2.18, 2.02, 2.53]
3066;55;5;106.89;push;186.41;2025-11-23;[2.7, 1.86, 1.57]
3067;143;6;318.83;push;740.37;2025-11-28;[1.77, 2.24, 2.08]
3068;246;1;227.51;push;358.59;2025-12-21;[1.13, 1.12, 1.65]
3069;61;3;124.5;win;179.87;2025-09-04;[2.31, 2.26, 2.38]
3070;132;3;261.58;win;48.54;2025-11-17;[2.45, 2.21, 2.13]
3071;200;2;151.62;push;313.75;2025-05-09;[2.2, 2.46, 1.43]
3072;225;6;324.89;push;468.92;2025-06-09;[2.5, 2.16, 2.33]
3073;3;6;32.21;push;42.72;2025-08-15;[1.89, 1.53, 1.71]
3074;228;9;292.41;push;515.62;2025-04-09;[1.9, 1.99, 1.68]
3075;3;7;454.09;win;963.77;2025-06-06;[1.24, 2.0, 1.69]
3076;32;3;480.33;win;1104.86;2025-02-11;[2.42, 1.77, 2.17]
3077;228;2;184.17;lose;107.22;2025-09-11;[1.38, 2.46, 1.68]
3078;1;4;108.49;lose;222.05;2025-04-09;[1.95, 1.34, 1.25]
3079;25;1;323.48;lose;400.96;2025-12-08;[1.73, 1.33, 1.91]
3080;104;9;95.99;win;16.47;2025-06-22;[2.36, 2.42, 1.97]
3081;102;5;101.06;win;194.29;2025-12-17;[2.23, 1.81, 2.69]
3082;34;5;216.47;lose;511.14;2025-02-13;[1.59, 1.75, 1.14]
3083;250;3;199.36;win;109.97;2025-04-22;[1.47, 1.79, 1.82]
3084;226;7;401.0;push;215.68;2025-11-18;[1.39, 2.44, 1.33]
3085;119;6;464.79;lose;1142.72;2025-12-25;[1.86, 2.36, 1.33]
3086;249;9;138.79;lose;341.9;2025-11-13;[1.16, 1.24, 2.34]
3087;201;6;124.76;push;198.1;2025-04-22;[2.04, 1.36, 2.41]
3088;75;9;448.22;lose;252.31;2025-01-27;[2.6, 2.33, 1.26]
3089;154;8;56.25;lose;91.92;2025-02-25;[2.44, 1.66, 1.56]
3090;233;6;455.0;win;1059.04;2025-03-14;[1.39, 2.0, 2.31]
3091;117;5;320.93;lose;596.9;2025-10-22;[1.64, 1.27, 1.25]
3092;236;2;64.25;lose;144.5;2025-07-20;[1.12, 2.63, 2.48]
3093;136;1;272.61;win;227.21;2025-11-23;[2.38, 1.62, 1.31]
3094;134;3;341.51;push;636.74;2025-05-24;[2.66, 2.54, 2.5]
3095;92;9;224.1;win;135.89;2025-07-22;[1.74, 1.87, 2.09]
3096;30;4;461.27;win;377.56;2025-02-10;[2.11, 1.58, 2.16]
3097;186;3;57.5;push;76.59;2025-01-24;[1.89, 1.98, 2.03]
3098;34;9;431.04;lose;735.46;2025-08-14;[1.53, 1.14, 1.97]
3099;150;6;112.63;lose;152.62;2025-08-26;[2.11, 1.5, 2.39]
3100;181;6;403.22;lose;976.0;2025-10-26;[2.28, 2.58, 1.55]
3101;90;5;253.1;lose;275.71;2025-12-01;[1.23, 2.07, 2.61]
3102;218;9;277.91;push;336.53;2025-09-03;[1.62, 1.84, 1.76]
3103;136;6;35.4;win;9.96;2025-02-17;[2.46, 2.66, 1.13]
3104;18;8;158.9;lose;100.87;2025-01-06;[2.53, 1.21, 2.0]
3105;113;5;202.59;win;214.37;2025-11-28;[2.25, 1.14, 2.38]
3106;241;2;197.24;push;63.56;2025-12-14;[1.17, 1.85, 2.43]
3107;135;7;21.82;push;50.28;2025-08-12;[2.52, 2.27, 2.35]
3108;114;7;403.75;win;680.4;2025-03-08;[2.46, 2.25, 2.68]
3109;145;4;132.22;lose;65.26;2025-01-25;[1.93, 1.43, 1.65]
3110;14;5;94.74;push;122.87;2025-10-15;[1.27, 1.91, 2.17]
3111;25;9;244.75;lose;457.2;2025-04-05;[1.75, 2.64, 1.8]
3112;57;5;3.75;push;1.45;2025-07-03;[2.01, 1.87, 2.2]
3113;112;9;472.21;push;856.47;2025-03-12;[1.25, 1.12, 2.23]
3114;167;1;225.91;push;94.14;2025-10-13;[1.55, 1.93, 1.4]
3115;161;8;103.26;lose;187.92;2025-12-09;[2.22, 2.53, 2.43]
3116;71;3;382.43;lose;528.51;2025-09-20;[1.41, 2.65, 2.7]
3117;117;3;165.35;lose;330.12;2025-09-12;[1.63, 2.36, 2.18]
3118;144;9;262.48;win;26.7;2025-04-23;[2.11, 1.39, 1.23]
3119;67;9;222.4;lose;522.7;2025-07-28;[1.79, 2.17, 2.22]
3120;99;5;376.21;push;899.76;2025-07-24;[2.45, 2.34, 2.2]
3121;209;1;328.91;lose;142.43;2025-08-02;[1.98, 2.04, 2.08]
3122;162;9;103.91;win;79.65;2025-06-01;[2.69, 2.13, 2.56]
3123;181;5;324.58;win;40.93;2025-10-03;[2.62, 2.7, 2.08]
3124;180;7;312.44;push;244.4;2025-09-01;[2.14, 2.18, 1.85]
3125;240;9;66.37;push;53.05;2025-05-07;[2.23, 1.6, 1.26]
3126;233;6;379.01;win;247.35;2025-12-24;[2.04, 1.97, 1.14]
3127;214;6;337.78;lose;719.19;2025-07-21;[1.23, 2.63, 2.04]
3128;92;1;381.11;push;47.22;2025-02-15;[2.35, 1.35, 2.02]
3129;72;9;137.77;win;306.78;2025-11-03;[2.41, 1.43, 1.63]
3130;221;1;459.69;lose;795.63;2025-11-13;[1.2, 1.15, 2.37]
3131;243;4;130.92;win;273.43;2025-12-21;[1.61, 2.39, 2.18]
3132;176;4;248.33;push;611.78;2025-07-15;[1.6, 1.9, 2.05]
3133;105;1;126.27;push;272.62;2025-07-05;[2.34, 2.36, 1.33]
3134;55;9;251.18;push;263.54;2025-03-12;[2.07, 1.68, 2.03]
3135;131;6;271.07;lose;611.98;2025-06-19;[2.68, 1.74, 2.38]
