2513;1;9;337.62;win;479.28;2025-03-17;[1.8, 1.12, 2.01]
2514;22;4;34.53;push;43.46;2025-12-13;[2.5, 2.14, 1.95]
2515;250;9;33.49;push;13.42;2025-07-19;[2.45, 1.91, 2.69]
2516;159;1;189.17;push;437.27;2025-12-18;[2.2, 1.4, 2.04]
2517;70;4;119.94;win;24.96;2025-08-04;[2.52, 1.91, 1.32]
2518;131;2;448.9;push;86.17;2025-07-20;[1.12, 1.39, 2.43]
2519;123;2;3.03;lose;0.52;2025-09-07;[2.04, 2.62, 1.94]
2520;63;6;323.29;win;114.43;2025-12-23;[2.22, 2.5, 1.51]
2521;11;3;9.05;lose;15.15;2025-11-21;[2.61, 2.11, 2.49]
2522;107;1;421.01;win;771.7;2025-07-19;[1.86, 1.19, 1.47]
2523;230;1;260.59;win;139.18;2025-07-02;[2.62, 2.63, 2.58]
2524;134;2;154.77;win;102.35;2025-03-07;[1.37, 2.68, 1.2]
2525;206;6;101.09;win;117.39;2025-08-16;[1.17, 1.56, 1.98]
2526;34;7;340.12;push;72.34;2025-07-03;[1.82, 1.37, 1.57]
2527;180;7;416.38;win;558.32;2025-06-22;[2.0, 2.08, 2.31]
2528;215;6;425.78;push;839.98;2025-05-21;[2.43, 1.59, 1.66]
2529;127;2;57.33;win;105.48;2025-06-16;[2.38, 1.18, 2.02]
2530;9;4;311.45;push;397.8;2025-09-08;[2.09, 2.07, 1.24]
2531;6;4;239.14;win;253.34;2025-11-05;[2.14, 1.6, 2.17]
2532;89;5;128.52;lose;281.71;2025-10-06;[1.82, 1.47, 2.17]
2533;189;7;345.91;push;101.06;2025-01-11;[1.82, 2.57, 2.51]
2534;234;1;369.15;push;400.33;2025-10-12;[1.23, 1.16, 1.75]
2535;70;2;23.83;win;3.61;2025-02-15;[1.77, 2.49, 2.53]
2536;232;5;298.17;win;712.34;2025-02-11;[2.03, 2.39, 2.14]
2537;240;3;354.04;win;252.25;2025-07-01;[2.24, 1.48, 2.43]
2538;38;9;228.61;push;509.85;2025-02-16;[1.86, 1.42, 1.65]
2539;86;1;298.81;lose;463.0;2025-09-10;[2.58, 1.16, 1.34]
2540;178;8;429.44;push;184.67;2025-06-14;[2.41, 1.95, 1.18]
2541;205;6;464.07;win;131.34;2025-03-21;[2.44, 2.49, 2.22]
2542;242;2;493.65;win;383.82;2025-01-21;[2.32, 2.4, 1.33]
2543;224;7;124.17;push;203.78;2025-05-21;[1.35, 2.64, 1.22]
2544;55;2;218.99;push;139.87;2025-03-14;[2.5, 2.54, 1.88]
2545;14;9;202.5;push;132.77;2025-10-19;[1.98, 1.96, 1.3]
2546;161;4;134.54;push;282.53;2025-04-13;[1.4, 1.63, 1.87]
2547;134;5;236.74;push;420.47;2025-03-19;[2.0, 1.13, 2.23]
2548;157;8;199.54;push;173.19;2025-12-28;[2.11, 2.2, 1.65]
2549;31;1;66.08;push;146.76;2025-12-26;[1.26, 2.18, 1.94]
2550;8;6;137.56;push;242.47;2025-09-18;[2.01, 1.8, 1.23]
2551;186;8;7.52;win;15.33;2025-09-02;[1.61, 1.34, 1.71]
2552;191;9;139.15;push;245.45;2025-07-17;[2.05, 1.73, 2.45]
2553;176;1;71.09;lose;125.83;2025-11-17;[2.01, 1.97, 1.41]
2554;23;8;55.09;lose;33.34;2025-01-17;[1.95, 2.6, 1.19]
2555;205;1;126.18;win;118.56;2025-09-04;[2.52, 1.89, 1.92]
2556;31;9;172.63;win;229.2;2025-10-12;[1.86, 1.64, 1.72]
2557;120;6;35.93;win;37.6;2025-03-05;[1.43, 1.71, 1.44]
2558;2;9;193.56;win;133.43;2025-11-25;[2.11, 1.17, 2.55]
2559;44;3;491.18;push;478.01;2025-08-12;[2.31, 1.98, 2.49]
2560;53;1;347.35;win;431.91;2025-08-12;[2.4, 1.55, 2.48]
2561;7;5;110.41;push;233.04;2025-02-14;[2.2, 2.05, 2.67]
2562;104;4;469.97;lose;842.06;2025-08-05;[1.4, 2.65, 2.49]
2563;141;8;176.27;push;440.51;2025-12-18;[1.58, 1.87, 1.17]
2564;223;6;285.87;lose;115.63;2025-05-11;[2.43, 1.25, 1.63]
2565;112;5;197.56;win;326.99;2025-03-14;[1.11, 2.06, 2.45]
2566;21;7;472.35;lose;72.61;2025-05-20;[2.04, 1.66, 2.48]
2567;89;1;122.69;win;250.7;2025-10-14;[2.52, 2.64, 2.7]
2568;89;2;455.73;win;423.86;2025-06-08;[2.01, 1.86, 2.48]
2569;5;5;186.96;lose;261.6;2025-11-08;[2.33, 2.68, 2.38]
2570;87;3;322.74;push;557.72;2025-12-11;[1.51, 2.43, 1.24]
2571;211;7;283.32;push;369.16;2025-04-23;[2.24, 1.61, 1.22]
2572;250;9;443.8;win;958.09;2025-08-04;[1.53, 2.47, 2.11]
2573;58;9;54.87;win;30.85;2025-06-10;[1.74, 1.31, 1.52]
2574;185;4;197.16;push;157.71;2025-10-23;[2.21, 1.17, 2.13]
2575;144;6;492.44;win;513.54;2025-01-27;[2.12, 2.37, 1.64]
2576;111;5;321.6;push;283.7;2025-08-11;[2.3, 1.31, 1.55]
2577;55;1;47.63;push;7.49;2025-02-17;[2.34, 1.8, 1.88]
2578;74;2;27.58;lose;45.09;2025-02-25;[2.55, 2.33, 2.35]
2579;204;6;499.05;lose;133.24;2025-08-03;[1.12, 1.29, 1.45]
2580;186;2;405.5;win;664.6;2025-04-26;[1.57, 1.96, 2.0]
2581;58;1;12.67;win;2.44;2025-12-14;[1.92, 1.33, 1.72]
2582;169;8;154.36;lose;232.22;2025-07-23;[2.58, 2.48, 2.44]
2583;26;9;351.99;push;196.2;2025-07-19;[2.19, 1.81, 2.51]
2584;163;1;443.06;win;810.18;2025-11-21;[1.56, 2.6, 1.17]
2585;178;1;1.83;win;1.39;2025-04-17;[1.11, 2.18, 1.83]
2586;47;5;355.91;win;193.8;2025-03-28;[1.11, 1.68, 2.35]
2587;245;5;38.24;win;45.19;2025-07-14;[2.51, 2.49, 2.04]
2588;220;8;391.15;win;388.52;2025-12-21;[2.19, 1.39, 2.55]
2589;44;3;327.74;lose;742.59;2025-07-02;[1.1, 1.28, 2.69]
2590;35;2;136.58;push;291.78;2025-06-23;[1.35, 2.22, 1.19]
2591;145;2;313.79;win;443.21;2025-03-15;[2.47, 1.73, 1.61]
2592;152;1;236.26;push;404.87;2025-12-07;[2.38, 2.04, 2.04]
2593;36;9;435.59;win;572.42;2025-11-19;[2.1, 2.36, 2.43]
2594;244;3;228.74;push;358.1;2025-08-15;[1.65, 1.67, 2.0]
2595;246;7;453.28;win;545.15;2025-07-09;[1.9, 1.16, 2.43]
2596;130;9;418.73;lose;807.46;2025-10-21;[1.87, 1.91, 1.71]
2597;143;4;432.57;win;469.94;2025-08-14;[1.11, 1.87, 1.99]
2598;206;7;190.56;lose;436.86;2025-09-18;[1.98, 1.19, 1.31]
2599;102;2;167.39;win;154.49;2025-05-09;[2.53, 1.8, 2.67]
2600;116;1;218.06;lose;255.74;2025-02-19;[1.88, 2.53, 2.36]
2601;23;6;147.85;lose;179.26;2025-05-20;[2.16, 1.14, 2.39]
2602;171;6;383.78;lose;712.77;2025-02-09;[2.2, 1.11, 2.12]
2603;153;5;489.55;lose;454.67;2025-04-10;[1.51, 2.42, 1.43]
2604;161;2;176.84;win;307.6;2025-10-11;[2.28, 1.87, 1.62]
2605;149;3;141.04;push;259.79;2025-05-13;[2.24, 2.39, 2.42]
2606;68;6;239.64;lose;253.04;2025-03-24;[1.16, 1.27, 1.67]
2607;152;6;393.68;push;807.69;2025-03-17;[2.53, 1.6, 2.0]
2608;80;9;251.29;win;213.47;2025-02-14;[2.17, 1.24, 2.26]
2609;215;9;489.54;lose;256.52;2025-05-02;[1.5, 2.05, 1.96]
2610;22;6;125.59;lose;110.89;2025-07-11;[2.67, 1.41, 1.75]
2611;196;7;294.77;push;710.18;2025-06-02;[2.07, 1.48, 2.63]
2612;177;5;169.76;push;176.19;2025-01-18;[1.23, 2.5, 1.66]
2613;90;1;100.16;lose;158.0;2025-03-09;[2.65, 1.94, 2.58]
2614;233;8;206.07;win;376.11;2025-01-16;[1.52, 1.32, 1.91]
2615;52;7;207.15;win;185.33;2025-03-17;[1.78, 1.75, 2.52]
2616;112;8;355.08;win;594.03;2025-09-19;[2.08, 1.78, 1.97]
2617;158;9;43.66;win;50.52;2025-07-18;[1.72, 2.11, 1.81]
2618;125;3;51.91;push;95.12;2025-10-10;[1.56, 2.19, 1.71]
2619;214;4;199.37;win;199.55;2025-05-07;[1.29, 1.72, 2.42]
2620;188;8;144.36;push;280.24;2025-06-20;[1.7, 1.42, 1.29]
2621;157;1;267.65;win;437.3;2025-07-03;[1.91, 2.05, 1.69]
2622;50;5;451.07;push;573.17;2025-05-18;[1.52, 1.72, 2.55]
2623;246;9;43.97;lose;101.7;2025-10-17;[2.11, 2.15, 2.24]
2624;130;8;325.18;win;765.4;2025-10-12;[1.94, 1.54, 2.12]
2625;181;2;464.72;win;138.9;2025-09-08;[1.21, 1.49, 2.57]
2626;129;6;138.14;lose;14.6;2025-09-16;[1.77, 1.15, 1.63]
2627;21;6;453.95;lose;985.99;2025-06-26;[2.18, 2.48, 2.17]
2628;87;7;248.81;win;129.57;2025-08-21;[2.61, 1.76, 1.11]
2629;87;2;281.32;lose;576.59;2025-03-02;[1.78, 1.4, 2.49]
2630;62;4;478.5;push;1180.34;2025-11-20;[2.59, 2.04, 2.64]
2631;180;5;490.97;push;581.84;2025-12-18;[1.31, 1.73, 2.09]
2632;162;9;297.86;win;615.53;2025-11-16;[1.67, 1.96, 1.46]
2633;137;7;199.99;lose;260.34;2025-09-27;[1.18, 1.14, 1.62]
2634;49;3;436.53;lose;101.37;2025-03-20;[2.65, 2.59, 1.42]
2635;74;5;304.1;push;125.36;2025-06-04;[2.32, 1.89, 1.95]
2636;35;7;73.1;win;42.95;2025-09-05;[1.5, 2.34, 2.29]
2637;187;1;269.89;push;604.22;2025-10-18;[2.26, 1.31, 2.35]
2638;4;7;87.26;lose;50.38;2025-01-01;[2.23, 2.24, 2.09]
2639;202;5;130.22;win;258.86;2025-09-23;[2.1, 1.55, 2.61]
2640;177;7;409.81;win;310.08;2025-01-12;[1.41, 1.58, 2.69]
2641;68;1;404.17;push;92.78;2025-02-17;[2.29, 2.05, 2.01]
2642;128;9;183.88;push;198.55;2025-05-08;[1.7, 1.23, 1.7]
2643;210;1;374.12;lose;55.22;2025-12-13;[2.1, 2.02, 1.92]
2644;126;2;346.45;push;412.91;2025-04-15;[2.56, 1.78, 1.28]
2645;166;6;69.77;push;8.99;2025-06-27;[2.59, 2.09, 2.58]
2646;235;7;103.0;lose;218.34;2025-11-03;[2.01, 2.05, 1.15]
2647;72;6;98.73;push;180.93;2025-10-16;[2.51, 1.44, 2.47]
2648;213;4;296.64;win;111.7;2025-06-25;[1.24, 1.97, 2.42]
2649;16;1;455.82;win;115.38;2025-11-28;[1.81, 1.72, 1.99]
2650;231;2;409.94;push;594.26;2025-04-23;[1.19, 2.23, 2.65]
2651;208;2;99.62;win;92.17;2025-03-23;[1.47, 1.37, 1.24]
2652;159;4;99.18;lose;101.18;2025-07-12;[2.09, 2.16, 2.46]
2653;102;9;432.31;win;526.9;2025-10-17;[2.18, 1.83, 1.52]
2654;227;7;346.88;win;677.41;2025-01-13;[1.71, 1.52, 1.51]
2655;46;2;2.87;push;6.66;2025-09-12;[1.62, 1.13, 2.55]
2656;141;6;438.02;win;438.41;2025-02-24;[2.33, 1.6, 2.32]
2657;180;6;10.65;win;13.81;2025-12-21;[1.51, 2.13, 2.23]
2658;187;1;358.49;lose;483.79;2025-01-11;[2.4, 1.35, 1.63]
2659;38;8;184.16;push;62.1;2025-07-27;[1.32, 1.27, 2.53]
2660;245;6;161.77;win;341.45;2025-05-06;[1.7, 1.41, 2.25]
2661;70;8;15.78;push;23.61;2025-05-26;[1.82, 2.42, 1.43]
2662;246;1;143.44;lose;343.74;2025-04-18;[2.23, 1.81, 1.32]
2663;238;7;382.46;win;482.0;2025-12-26;[1.76, 2.61, 2.35]
2664;69;4;487.36;lose;926.35;2025-05-06;[1.64, 2.21, 2.58]
2665;198;6;328.83;push;531.43;2025-06-07;[1.86, 1.35, 1.57]
2666;116;2;127.73;lose;299.63;2025-07-19;[1.12, 1.85, 2.36]
2667;226;3;349.64;lose;471.3;2025-07-22;[1.46, 2.08, 1.88]
2668;147;1;417.55;push;657.9;2025-11-23;[1.73, 2.44, 2.04]
2669;244;2;94.85;lose;25.9;2025-06-03;[2.02, 2.61, 1.37]
2670;34;5;497.49;win;1011.85;2025-12-27;[2.39, 1.19, 2.06]
2671;156;4;168.58;lose;160.28;2025-09-25;[2.09, 2.32, 1.84]
2672;80;1;484.3;push;316.67;2025-10-22;[2.09, 1.33, 1.26]
2673;200;3;358.57;win;557.33;2025-12-25;[1.64, 1.49, 1.52]
2674;16;5;309.88;lose;585.36;2025-09-17;[1.33, 1.91, 2.41]
2675;191;7;170.59;win;234.65;2025-09-01;[1.48, 1.74, 2.43]
2676;154;4;473.97;lose;703.88;2025-09-24;[1.86, 2.54, 1.89]
2677;209;9;194.82;push;360.52;2025-09-14;[1.9, 1.87, 1.95]
2678;211;3;313.49;win;457.34;2025-06-28;[2.43, 2.17, 2.54]
2679;45;4;62.68;push;148.55;2025-11-27;[1.32, 1.27, 2.66]
2680;185;4;51.37;push;37.86;2025-10-23;[2.22, 1.62, 1.68]
2681;210;5;201.01;win;252.16;2025-02-06;[1.3, 1.33, 1.17]
2682;238;1;84.37;push;143.66;2025-04-18;[2.54, 1.77, 1.14]
2683;98;4;377.31;win;177.05;2025-11-23;[2.58, 1.83, 1.58]
2684;22;5;296.73;win;286.8;2025-02-20;[1.31, 1.45, 1.8]
2685;49;4;422.43;lose;67.15;2025-10-02;[2.59, 1.98, 1.51]
2686;74;8;498.63;lose;436.2;2025-09-28;[2.04, 1.53, 1.74]
2687;93;2;18.32;lose;12.96;2025-02-03;[1.24, 1.88, 2.31]
2688;111;8;10.71;win;3.16;2025-10-18;[2.34, 2.34, 1.99]
2689;176;2;314.69;lose;769.83;2025-12-12;[1.62, 2.01, 1.86]
2690;34;6;219.17;push;534.89;2025-06-10;[2.14, 1.88, 1.65]
2691;127;6;75.09;lose;70.54;2025-09-12;[1.2, 1.54, 2.3]
2692;210;9;95.38;push;136.68;2025-02-23;[1.55, 1.36, 2.03]
2693;161;8;191.24;push;309.44;2025-06-20;[2.07, 2.61, 2.51]
2694;117;6;471.23;push;1049.52;2025-10-09;[2.44, 1.58, 1.8]
2695;15;2;273.42;win;447.75;2025-02-15;[2.62, 1.32, 1.38]
2696;245;8;36.05;lose;11.78;2025-08-11;[1.43, 1.31, 2.07]
2697;238;9;414.63;push;482.8;2025-09-19;[2.31, 2.5, 2.35]
2698;165;1;324.22;push;484.39;2025-08-28;[2.37, 1.64, 1.96]
2699;152;7;91.96;lose;59.41;2025-01-01;[1.37, 2.05, 1.37]
2700;123;6;302.86;lose;744.05;2025-02-11;[1.51, 2.05, 1.29]
2701;100;4;172.28;lose;166.17;2025-06-15;[2.5, 2.6, 1.35]
2702;143;1;50.83;win;56.15;2025-04-15;[2.61, 2.7, 2.12]
2703;148;7;305.54;lose;36.55;2025-10-24;[1.5, 1.4, 1.6]
2704;110;3;81.08;lose;199.44;2025-02-15;[1.93, 1.35, 1.98]
2705;241;5;247.44;push;140.11;2025-12-22;[2.39, 2.24, 2.69]
2706;215;3;205.65;lose;21.88;2025-07-21;[2.62, 2.49, 1.39]
2707;249;9;153.36;lose;92.4;2025-07-20;[2.64, 1.27, 2.24]
2708;176;2;75.97;win;165.71;2025-11-24;[1.17, 1.87, 1.17]
2709;50;9;56.6;push;138.41;2025-07-09;[2.49, 1.9, 2.43]
2710;159;3;409.3;push;339.45;2025-05-22;[2.2, 1.42, 2.66]
2711;244;2;188.45;push;251.59;2025-12-28;[2.27, 1.43, 1.27]
2712;188;4;226.77;lose;234.24;2025-11-13;[1.7, 2.66, 1.93]
2713;15;6;75.58;lose;173.1;2025-05-24;[2.65, 1.41, 1.57]
2714;167;3;227.26;push;514.52;2025-07-19;[2.21, 1.52, 1.83]
2715;181;2;496.43;win;709.01;2025-04-15;[1.36, 1.65, 1.7]
2716;157;8;411.58;push;185.02;2025-05-22;[2.61, 2.0, 1.75]
2717;157;1;20.78;lose;2.85;2025-01-03;[1.69, 2.29, 1.76]
2718;44;9;481.93;win;480.5;2025-01-13;[2.34, 2.61, 1.14]
2719;114;5;57.47;win;28.11;2025-02-20;[2.17, 1.19, 1.51]
2720;213;6;72.38;push;77.61;2025-12-15;[1.71, 1.17, 1.99]
2721;158;3;153.49;win;44.0;2025-09-11;[2.32, 1.44, 1.52]
2722;161;6;127.82;push;188.63;2025-11-02;[1.48, 2.22, 1.91]
2723;16;7;427.37;lose;208.57;2025-06-11;[1.84, 1.76, 2.35]
2724;108;1;409.16;win;358.83;2025-07-03;[2.32, 2.23, 2.42]
2725;205;4;78.66;push;164.74;2025-08-09;[2.31, 1.92, 1.76]
2726;103;8;229.01;push;41.41;2025-09-12;[1.96, 2.53, 1.62]
2727;242;8;27.59;win;47.84;2025-06-25;[1.45, 2.34, 1.28]
2728;232;2;256.9;push;552.3;2025-06-05;[2.37, 1.88, 1.52]
2729;160;6;361.02;lose;742.9;2025-02-12;[2.46, 2.3, 1.62]
2730;119;9;156.68;lose;333.13;2025-06-26;[2.47, 1.88, 1.49]
2731;170;5;283.74;lose;401.15;2025-01-10;[1.6, 1.58, 2.03]
2732;222;9;1.62;lose;1.54;2025-11-24;[1.76, 1.12, 2.27]
2733;78;6;292.27;lose;85.17;2025-05-03;[1.85, 2.07, 1.19]
2734;44;2;452.93;win;646.35;2025-08-24;[2.34, 2.16, 1.87]
2735;156;6;51.38;push;47.86;2025-09-19;[2.44, 1.78, 1.37]
2736;141;4;468.68;push;775.69;2025-01-05;[2.42, 2.6, 2.25]
2737;121;5;303.32;lose;583.01;2025-03-09;[2.54, 2.66, 1.54]
2738;208;3;291.49;win;636.52;2025-02-16;[1.13, 1.56, 2.08]
2739;210;4;120.65;win;282.73;2025-08-10;[1.59, 1.21, 1.28]
2740;38;2;127.84;win;179.9;2025-02-24;[2.65, 1.87, 2.4]
2741;208;1;238.34;win;209.9;2025-05-25;[1.21, 1.36, 1.45]
2742;25;3;125.67;push;235.95;2025-01-22;[1.26, 1.94, 2.35]
2743;248;5;447.16;win;829.08;2025-11-10;[1.75, 1.82, 2.65]
2744;43;5;136.49;lose;129.93;2025-02-06;[1.14, 1.36, 2.59]
2745;102;8;35.25;lose;28.74;2025-06-06;[2.24, 1.31, 2.58]
2746;203;4;479.42;push;931.21;2025-11-16;[2.46, 1.95, 2.05]
2747;88;3;127.68;win;117.1;2025-05-01;[2.41, 2.62, 1.42]
2748;39;2;137.6;lose;180.67;2025-11-10;[1.27, 2.37, 1.17]
2749;121;2;184.47;push;22.74;2025-01-28;[2.52, 1.15, 2.01]
2750;140;4;186.28;push;436.06;2025-11-03;[2.34, 1.4, 1.94]
2751;165;5;37.43;lose;80.99;2025-04-24;[1.54, 1.98, 2.42]
2752;135;4;115.66;win;221.02;2025-11-02;[2.24, 1.34, 2.1]
2753;119;7;4.31;lose;4.48;2025-06-26;[2.62, 2.05, 1.27]
2754;75;9;63.45;win;154.17;2025-04-28;[2.39, 1.15, 2.62]
2755;110;2;385.91;push;565.29;2025-06-06;[1.38, 2.6, 1.6]
2756;58;5;400.51;push;711.21;2025-11-19;[1.94, 2.36, 1.19]
2757;233;8;230.76;win;262.8;2025-06-25;[1.64, 1.28, 2.47]
2758;87;6;113.78;lose;209.23;2025-09-18;[1.73, 1.16, 1.16]
2759;108;1;212.85;win;65.03;2025-07-11;[1.72, 1.58, 2.51]
2760;233;1;91.42;push;28.19;2025-05-23;[2.35, 1.3, 1.59]
2761;229;8;321.42;push;394.91;2025-03-26;[2.5, 2.09, 1.82]
2762;118;1;381.12;lose;890.5;2025-03-20;[2.43, 2.45, 1.79]
2763;240;8;17.23;lose;40.99;2025-01-18;[2.33, 1.58, 1.55]
2764;206;1;329.56;push;489.12;2025-06-17;[1.37, 2.17, 1.75]
2765;110;7;161.77;win;217.66;2025-07-24;[1.49, 2.03, 2.16]
2766;11;1;344.78;win;395.2;2025-07-16;[1.97, 1.5, 1.47]
2767;110;8;53.44;win;15.48;2025-04-02;[2.5, 1.44, 1.46]
2768;176;3;41.61;lose;44.49;2025-02-15;[1.57, 2.25, 2.49]
2769;201;3;196.01;push;119.94;2025-03-09;[1.62, 1.39, 1.74]
2770;36;8;222.66;push;378.09;2025-07-23;[1.21, 2.07, 2.06]
2771;235;6;374.81;push;835.75;2025-01-05;[1.3, 1.71, 2.49]
2772;87;2;338.53;win;359.64;2025-11-17;[1.63, 1.61, 2.56]
2773;105;9;242.91;win;376.81;2025-11-19;[1.26, 1.17, 2.04]
2774;139;2;146.54;lose;65.13;2025-04-27;[2.09, 2.66, 1.7]
2775;140;1;172.11;win;309.92;2025-09-23;[2.53, 1.72, 2.7]
2776;234;4;90.01;lose;162.96;2025-05-07;[2.53, 2.64, 1.73]
2777;97;3;461.8;win;685.81;2025-05-01;[2.53, 2.17, 1.52]
2778;87;1;13.64;win;4.67;2025-02-28;[1.51, 2.05, 2.32]
2779;36;6;65.12;push;123.65;2025-03-28;[2.51, 1.6, 1.89]
2780;219;3;458.77;push;254.24;2025-01-18;[1.99, 1.49, 1.49]
2781;41;1;344.6;push;668.12;2025-07-08;[1.28, 2.32, 2.51]
2782;225;1;381.25;win;324.92;2025-02-02;[2.31, 2.37, 1.49]
2783;225;9;349.41;win;402.59;2025-08-01;[2.4, 2.21, 2.23]
2784;231;4;275.2;win;675.54;2025-05-24;[1.43, 2.68, 1.63]
2785;225;2;314.56;win;576.07;2025-09-28;[1.61, 1.48, 1.59]
2786;31;1;103.8;lose;21.37;2025-09-09;[1.71, 1.27, 1.4]
2787;102;5;373.32;lose;574.53;2025-01-02;[2.44, 1.46, 2.18]
2788;217;4;436.86;lose;132.53;2025-09-15;[1.59, 1.92, 1.11]
2789;243;1;150.51;win;289.72;2025-01-04;[1.18, 1.15, 1.2]
2790;203;9;72.94;lose;158.23;2025-12-28;[1.32, 1.28, 1.99]
2791;39;5;214.77;push;132.48;2025-07-07;[1.89, 1.46, 2.6]
2792;82;6;464.7;push;525.25;2025-07-02;[1.87, 1.44, 2.29]
2793;36;2;121.96;push;107.03;2025-09-13;[1.52, 1.17, 1.57]
2794;88;4;466.32;lose;1057.94;2025-10-16;[2.15, 1.65, 1.62]
2795;55;2;442.97;lose;904.54;2025-05-19;[1.25, 2.12, 1.61]
2796;65;6;326.03;push;164.81;2025-11-24;[1.91, 1.91, 2.04]
2797;197;2;191.79;lose;326.7;2025-08-23;[1.78, 1.49, 1.9]
2798;120;9;331.37;push;717.84;2025-01-07;[2.29, 2.0, 1.62]
2799;161;9;292.2;push;610.32;2025-03-04;[2.4, 1.33, 2.22]
2800;27;2;87.53;win;141.17;2025-01-17;[1.36, 2.35, 2.27]
2801;231;3;210.92;win;486.88;2025-09-12;[1.12, 1.8, 1.5]
2802;6;8;179.82;lose;282.41;2025-01-13;[2.5, 2.04, 1.25]
2803;16;3;3.42;push;4.78;2025-02-04;[2.39, 2.61, 1.58]
2804;167;4;248.15;win;442.1;2025-07-02;[1.25, 2.59, 2.51]
2805;19;3;383.29;win;709.69;2025-09-12;[1.52, 1.22, 2.41]
2806;29;2;492.11;push;397.12;2025-08-27;[1.78, 2.34, 1.64]
2807;98;9;379.9;lose;768.73;2025-12-18;[1.31, 2.54, 2.62]
2808;183;9;414.33;lose;766.35;2025-05-24;[2.51, 1.81, 2.34]
2809;243;6;102.17;win;30.02;2025-11-10;[2.34, 1.5, 2.69]
2810;106;8;100.11;push;121.6;2025-08-08;[2.44, 1.85, 2.51]
2811;92;5;207.33;push;516.45;2025-11-09;[2.38, 1.55, 2.46]
2812;187;4;141.55;lose;253.34;2025-11-28;[2.62, 2.06, 1.5]
2813;191;3;28.66;lose;25.19;2025-02-11;[2.7, 1.31, 1.77]
2814;70;6;332.96;lose;230.39;2025-03-05;[1.22, 1.17, 2.03]
2815;196;1;480.62;push;1197.14;2025-03-01;[2.22, 1.61, 1.97]
2816;170;1;30.65;push;40.37;2025-07-07;[2.28, 1.61, 1.6]
2817;108;6;366.43;push;557.82;2025-05-17;[1.27, 2.33, 2.66]
2818;98;7;204.58;push;277.2;2025-04-22;[1.94, 1.83, 2.62]
2819;43;5;286.95;push;182.96;2025-06-12;[2.25, 1.86, 2.49]
2820;224;6;395.03;push;531.86;2025-10-11;[1.59, 1.38, 1.3]
2821;6;9;399.75;win;821.13;2025-12-22;[1.42, 2.04, 1.5]
2822;26;1;352.82;lose;404.97;2025-05-25;[2.58, 1.43, 1.77]
2823;37;5;65.36;push;79.56;2025-09-12;[2.13, 1.37, 1.97]
2824;131;9;400.32;lose;510.18;2025-05-09;[2.52, 2.61, 1.72]
2825;45;1;163.84;lose;172.58;2025-08-21;[2.14, 2.02, 1.84]
2826;186;8;65.82;win;81.08;2025-11-21;[2.15, 2.68, 2.26]
2827;152;2;467.56;push;877.85;2025-07-12;[1.31, 1.42, 1.36]
2828;127;4;398.62;win;319.0;2025-10-12;[2.46, 2.01, 2.69]
2829;28;9;347.63;lose;582.79;2025-10-02;[2.34, 2.0, 2.49]
2830;163;7;168.94;push;340.68;2025-03-10;[1.3, 1.35, 1.84]
2831;228;8;191.72;lose;24.73;2025-02-24;[1.45, 1.76, 1.12]
2832;178;3;8.24;push;2.28;2025-08-14;[1.94, 1.73, 2.11]
2833;49;4;241.79;lose;408.39;2025-10-12;[1.61, 2.17, 1.63]
2834;34;4;12.34;push;3.36;2025-02-10;[1.77, 2.53, 2.16]
2835;166;8;470.02;win;593.06;2025-01-01;[2.26, 2.08, 1.93]
2836;172;7;236.14;win;416.04;2025-05-04;[2.16, 1.76, 1.91]
2837;76;6;191.56;win;451.58;2025-11-05;[2.65, 1.66, 2.16]
2838;51;4;314.51;win;305.74;2025-11-17;[1.37, 2.32, 1.77]
2839;230;4;486.38;lose;451.41;2025-09-15;[2.0, 2.58, 1.7]
2840;171;6;244.65;push;111.77;2025-12-06;[1.23, 2.57, 1.83]
2841;220;1;229.91;win;84.75;2025-01-09;[2.34, 1.68, 2.44]
2842;137;1;283.55;lose;470.42;2025-06-03;[1.37, 1.69, 1.26]
2843;58;7;475.32;push;79.34;2025-12-15;[1.7, 2.2, 1.74]
2844;212;5;96.78;push;218.7;2025-07-07;[1.67, 2.11, 2.03]
2845;97;5;448.61;lose;744.12;2025-06-03;[1.72, 1.94, 1.75]
2846;200;1;62.94;lose;28.24;2025-11-27;[1.97, 1.73, 1.11]
2847;3;5;10.08;win;13.34;2025-10-26;[1.46, 1.4, 2.33]
2848;37;3;50.39;push;36.7;2025-09-12;[2.64, 1.41, 2.38]
2849;73;2;323.59;push;621.47;2025-09-25;[2.03, 1.27, 1.24]
2850;173;6;146.96;lose;338.67;2025-08-11;[2.01, 1.67, 1.14]
2851;201;7;260.49;lose;488.25;2025-02-16;[1.89, 1.96, 2.45]
2852;41;9;492.43;win;1149.62;2025-08-17;[1.3, 1.85, 1.27]
2853;98;1;94.03;win;37.65;2025-05-11;[2.19, 2.42, 2.57]
2854;243;3;433.88;lose;919.43;2025-11-23;[1.5, 2.24, 2.36]
2855;107;4;50.81;lose;92.1;2025-01-07;[1.52, 1.77, 1.29]
2856;198;6;478.0;win;352.16;2025-01-28;[2.1, 2.09, 2.53]
2857;172;7;224.24;push;438.9;2025-02-20;[2.3, 2.27, 2.09]
2858;167;6;455.44;push;86.31;2025-01-23;[2.37, 2.23, 1.21]
2859;169;5;409.26;lose;328.17;2025-05-16;[1.95, 1.99, 2.51]
